"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/03/22 03:00:00 PM,47.201,47.025,46.143,46.022
03/03/22 03:15:00 PM,47.275,47.084,46.161,46.031
03/03/22 03:30:00 PM,47.338,47.143,46.173,46.036
03/03/22 03:45:00 PM,47.403,47.199,46.193,46.044
03/03/22 04:00:00 PM,47.464,47.255,46.211,46.051
03/03/22 04:15:00 PM,47.527,47.311,46.231,46.062
03/03/22 04:30:00 PM,47.59,47.363,46.251,46.071
03/03/22 04:45:00 PM,47.646,47.417,46.27,46.078
03/03/22 05:00:00 PM,47.7,47.467,46.292,46.089
03/03/22 05:15:00 PM,47.745,47.514,46.312,46.101
03/03/22 05:30:00 PM,47.791,47.563,46.335,46.112
03/03/22 05:45:00 PM,47.833,47.608,46.357,46.123
03/03/22 06:00:00 PM,47.881,47.651,46.38,46.137
03/03/22 06:15:00 PM,47.928,47.696,46.402,46.148
03/03/22 06:30:00 PM,47.973,47.739,46.427,46.162
03/03/22 06:45:00 PM,48.009,47.781,46.45,46.177
03/03/22 07:00:00 PM,48.043,47.817,46.472,46.191
03/03/22 07:15:00 PM,48.074,47.853,46.497,46.206
03/03/22 07:30:00 PM,48.097,47.887,46.521,46.218
03/03/22 07:45:00 PM,48.123,47.917,46.546,46.233
03/03/22 08:00:00 PM,48.151,47.944,46.567,46.251
03/03/22 08:15:00 PM,48.168,47.973,46.591,46.263
03/03/22 08:30:00 PM,48.193,48,46.616,46.281
03/03/22 08:45:00 PM,48.216,48.024,46.638,46.297
03/03/22 09:00:00 PM,48.232,48.049,46.661,46.312
03/03/22 09:15:00 PM,48.247,48.067,46.683,46.328
03/03/22 09:30:00 PM,48.258,48.087,46.706,46.342
03/03/22 09:45:00 PM,48.268,48.105,46.728,46.36
03/03/22 10:00:00 PM,48.277,48.117,46.747,46.377
03/03/22 10:15:00 PM,48.274,48.132,46.769,46.393
03/03/22 10:30:00 PM,48.268,48.141,46.789,46.407
03/03/22 10:45:00 PM,48.252,48.146,46.809,46.425
03/03/22 11:00:00 PM,48.238,48.146,46.828,46.438
03/03/22 11:15:00 PM,48.227,48.146,46.848,46.456
03/03/22 11:30:00 PM,48.216,48.142,46.868,46.472
03/03/22 11:45:00 PM,48.204,48.141,46.884,46.486
03/04/22 12:00:00 AM,48.193,48.137,46.902,46.503
03/04/22 12:15:00 AM,48.182,48.135,46.918,46.517
03/04/22 12:30:00 AM,48.173,48.13,46.933,46.531
03/04/22 12:45:00 AM,48.16,48.126,46.947,46.546
03/04/22 01:00:00 AM,48.151,48.121,46.96,46.558
03/04/22 01:15:00 AM,48.141,48.115,46.974,46.573
03/04/22 01:30:00 AM,48.126,48.11,46.989,46.587
03/04/22 01:45:00 AM,48.112,48.105,46.999,46.602
03/04/22 02:00:00 AM,48.097,48.096,47.01,46.612
03/04/22 02:15:00 AM,48.081,48.087,47.023,46.623
03/04/22 02:30:00 AM,48.067,48.079,47.034,46.638
03/04/22 02:45:00 AM,48.051,48.07,47.043,46.648
03/04/22 03:00:00 AM,48.034,48.06,47.053,46.661
03/04/22 03:15:00 AM,48.02,48.051,47.061,46.672
03/04/22 03:30:00 AM,48.004,48.04,47.07,46.683
03/04/22 03:45:00 AM,47.989,48.029,47.075,46.692
03/04/22 04:00:00 AM,47.973,48.02,47.084,46.702
03/04/22 04:15:00 AM,47.959,48.009,47.089,46.711
03/04/22 04:30:00 AM,47.943,47.998,47.098,46.722
03/04/22 04:45:00 AM,47.925,47.988,47.104,46.731
03/04/22 05:00:00 AM,47.912,47.975,47.109,46.738
03/04/22 05:15:00 AM,47.892,47.964,47.111,46.747
03/04/22 05:30:00 AM,47.876,47.953,47.118,46.756
03/04/22 05:45:00 AM,47.856,47.939,47.124,46.764
03/04/22 06:00:00 AM,47.836,47.925,47.125,46.773
03/04/22 06:15:00 AM,47.817,47.912,47.129,46.778
03/04/22 06:30:00 AM,47.791,47.898,47.134,46.787
03/04/22 06:45:00 AM,47.766,47.881,47.136,46.792
03/04/22 07:00:00 AM,47.741,47.862,47.136,46.798
03/04/22 07:15:00 AM,47.714,47.842,47.14,46.803
03/04/22 07:30:00 AM,47.685,47.822,47.143,46.809
03/04/22 07:45:00 AM,47.655,47.8,47.143,46.814
03/04/22 08:00:00 AM,47.626,47.781,47.145,46.821
03/04/22 08:15:00 AM,47.599,47.757,47.145,46.827
03/04/22 08:30:00 AM,47.574,47.736,47.145,46.832
03/04/22 08:45:00 AM,47.545,47.716,47.145,46.834
03/04/22 09:00:00 AM,47.52,47.694,47.143,46.839
03/04/22 09:15:00 AM,47.498,47.674,47.143,46.843
03/04/22 09:30:00 AM,47.482,47.655,47.14,46.846
03/04/22 09:45:00 AM,47.464,47.638,47.136,46.848
03/04/22 10:00:00 AM,47.451,47.624,47.136,46.854
03/04/22 10:15:00 AM,47.442,47.61,47.134,46.854
03/04/22 10:30:00 AM,47.439,47.602,47.131,46.857
03/04/22 10:45:00 AM,47.442,47.593,47.125,46.859
03/04/22 11:00:00 AM,47.448,47.59,47.124,46.863
03/04/22 11:15:00 AM,47.457,47.59,47.12,46.863
03/04/22 11:30:00 AM,47.471,47.593,47.118,46.864
03/04/22 11:45:00 AM,47.489,47.599,47.115,46.864
03/04/22 12:00:00 PM,47.518,47.61,47.111,46.868
03/04/22 12:15:00 PM,47.554,47.626,47.109,46.868
03/04/22 12:30:00 PM,47.595,47.646,47.109,46.868
03/04/22 12:45:00 PM,47.638,47.674,47.106,46.872
03/04/22 01:00:00 PM,47.676,47.7,47.106,46.872
03/04/22 01:15:00 PM,47.719,47.727,47.106,46.872
03/04/22 01:30:00 PM,47.757,47.755,47.106,46.873
03/04/22 01:45:00 PM,47.817,47.791,47.109,46.873
03/04/22 02:00:00 PM,47.894,47.833,47.111,46.877
03/04/22 02:15:00 PM,47.968,47.887,47.115,46.879
03/04/22 02:30:00 PM,48.034,47.937,47.12,46.882
03/04/22 02:45:00 PM,48.097,47.988,47.125,46.882
03/04/22 03:00:00 PM,48.16,48.036,47.131,46.884
03/04/22 03:15:00 PM,48.222,48.085,47.14,46.89
03/04/22 03:30:00 PM,48.288,48.135,47.149,46.893
03/04/22 03:45:00 PM,48.355,48.187,47.16,46.899
03/04/22 04:00:00 PM,48.421,48.24,47.17,46.902
03/04/22 04:15:00 PM,48.488,48.294,47.181,46.908
03/04/22 04:30:00 PM,48.549,48.346,47.196,46.913
03/04/22 04:45:00 PM,48.61,48.4,47.21,46.922
03/04/22 05:00:00 PM,48.663,48.448,47.224,46.927
03/04/22 05:15:00 PM,48.711,48.497,47.241,46.935
03/04/22 05:30:00 PM,48.749,48.538,47.257,46.944
03/04/22 05:45:00 PM,48.78,48.578,47.275,46.953
03/04/22 06:00:00 PM,48.805,48.614,47.295,46.96
03/04/22 06:15:00 PM,48.828,48.641,47.313,46.972
03/04/22 06:30:00 PM,48.841,48.67,47.331,46.983
03/04/22 06:45:00 PM,48.85,48.688,47.35,46.994
03/04/22 07:00:00 PM,48.852,48.706,47.37,47.003
03/04/22 07:15:00 PM,48.846,48.717,47.388,47.017
03/04/22 07:30:00 PM,48.839,48.724,47.406,47.028
03/04/22 07:45:00 PM,48.825,48.727,47.426,47.039
03/04/22 08:00:00 PM,48.808,48.724,47.442,47.053
03/04/22 08:15:00 PM,48.785,48.722,47.458,47.064
03/04/22 08:30:00 PM,48.76,48.713,47.476,47.075
03/04/22 08:45:00 PM,48.733,48.702,47.493,47.089
03/04/22 09:00:00 PM,48.702,48.688,47.507,47.1
03/04/22 09:15:00 PM,48.672,48.672,47.52,47.111
03/04/22 09:30:00 PM,48.636,48.655,47.534,47.125
03/04/22 09:45:00 PM,48.6,48.632,47.545,47.136
03/04/22 10:00:00 PM,48.555,48.609,47.557,47.149
03/04/22 10:15:00 PM,48.51,48.583,47.568,47.16
03/04/22 10:30:00 PM,48.457,48.553,47.577,47.17
03/04/22 10:45:00 PM,48.402,48.519,47.584,47.179
03/04/22 11:00:00 PM,48.346,48.483,47.593,47.19
03/04/22 11:15:00 PM,48.283,48.441,47.599,47.199
03/04/22 11:30:00 PM,48.216,48.4,47.602,47.206
03/04/22 11:45:00 PM,48.142,48.351,47.608,47.215
03/05/22 12:00:00 AM,48.067,48.301,47.61,47.224
03/05/22 12:15:00 AM,47.988,48.247,47.61,47.232
03/05/22 12:30:00 AM,47.903,48.187,47.61,47.237
03/05/22 12:45:00 AM,47.817,48.126,47.61,47.244
03/05/22 01:00:00 AM,47.727,48.065,47.608,47.25
03/05/22 01:15:00 AM,47.638,47.998,47.602,47.255
03/05/22 01:30:00 AM,47.543,47.928,47.595,47.257
03/05/22 01:45:00 AM,47.448,47.856,47.59,47.262
03/05/22 02:00:00 AM,47.35,47.782,47.583,47.266
03/05/22 02:15:00 AM,47.251,47.707,47.57,47.266
03/05/22 02:30:00 AM,47.149,47.629,47.559,47.266
03/05/22 02:45:00 AM,47.048,47.548,47.548,47.266
03/05/22 03:00:00 AM,46.942,47.467,47.534,47.266
03/05/22 03:15:00 AM,46.837,47.386,47.518,47.266
03/05/22 03:30:00 AM,46.731,47.302,47.502,47.262
03/05/22 03:45:00 AM,46.632,47.219,47.484,47.257
03/05/22 04:00:00 AM,46.522,47.136,47.464,47.255
03/05/22 04:15:00 AM,46.425,47.053,47.446,47.25
03/05/22 04:30:00 AM,46.326,46.969,47.422,47.244
03/05/22 04:45:00 AM,46.233,46.884,47.397,47.235
03/05/22 05:00:00 AM,46.135,46.801,47.376,47.23
03/05/22 05:15:00 AM,46.031,46.717,47.35,47.219
03/05/22 05:30:00 AM,45.928,46.632,47.322,47.21
03/05/22 05:45:00 AM,45.833,46.548,47.295,47.199
03/05/22 06:00:00 AM,45.734,46.463,47.266,47.188
03/05/22 06:15:00 AM,45.639,46.382,47.237,47.176
03/05/22 06:30:00 AM,45.541,46.297,47.206,47.161
03/05/22 06:45:00 AM,45.45,46.216,47.176,47.151
03/05/22 07:00:00 AM,45.352,46.132,47.145,47.134
03/05/22 07:15:00 AM,45.268,46.053,47.111,47.12
03/05/22 07:30:00 AM,45.178,45.973,47.079,47.104
03/05/22 07:45:00 AM,45.093,45.894,47.044,47.086
03/05/22 08:00:00 AM,45.01,45.817,47.01,47.07
03/05/22 08:15:00 AM,44.928,45.739,46.978,47.053
03/05/22 08:30:00 AM,44.848,45.666,46.942,47.034
03/05/22 08:45:00 AM,44.778,45.594,46.904,47.017
03/05/22 09:00:00 AM,44.719,45.525,46.868,46.998
03/05/22 09:15:00 AM,44.659,45.462,46.832,46.974
03/05/22 09:30:00 AM,44.627,45.406,46.794,46.954
03/05/22 09:45:00 AM,44.591,45.356,46.758,46.935
03/05/22 10:00:00 AM,44.562,45.311,46.722,46.913
03/05/22 10:15:00 AM,44.551,45.277,46.686,46.89
03/05/22 10:30:00 AM,44.544,45.248,46.648,46.868
03/05/22 10:45:00 AM,44.553,45.226,46.612,46.846
03/05/22 11:00:00 AM,44.573,45.212,46.578,46.823
03/05/22 11:15:00 AM,44.605,45.208,46.542,46.801
03/05/22 11:30:00 AM,44.641,45.212,46.508,46.778
03/05/22 11:45:00 AM,44.69,45.223,46.477,46.756
03/05/22 12:00:00 PM,44.746,45.239,46.447,46.731
03/05/22 12:15:00 PM,44.812,45.268,46.418,46.708
03/05/22 12:30:00 PM,44.883,45.298,46.391,46.688
03/05/22 12:45:00 PM,44.96,45.338,46.366,46.666
03/05/22 01:00:00 PM,45.039,45.381,46.341,46.643
03/05/22 01:15:00 PM,45.12,45.43,46.321,46.623
03/05/22 01:30:00 PM,45.207,45.482,46.301,46.603
03/05/22 01:45:00 PM,45.293,45.536,46.281,46.585
03/05/22 02:00:00 PM,45.385,45.595,46.267,46.566
03/05/22 02:15:00 PM,45.475,45.655,46.252,46.548
03/05/22 02:30:00 PM,45.561,45.718,46.242,46.531
03/05/22 02:45:00 PM,45.653,45.779,46.233,46.513
03/05/22 03:00:00 PM,45.745,45.844,46.225,46.501
03/05/22 03:15:00 PM,45.837,45.912,46.222,46.486
03/05/22 03:30:00 PM,45.928,45.979,46.216,46.476
03/05/22 03:45:00 PM,46.022,46.051,46.216,46.463
03/05/22 04:00:00 PM,46.108,46.121,46.216,46.452
03/05/22 04:15:00 PM,46.191,46.188,46.218,46.443
03/05/22 04:30:00 PM,46.27,46.256,46.222,46.436
03/05/22 04:45:00 PM,46.348,46.321,46.227,46.427
03/05/22 05:00:00 PM,46.418,46.382,46.236,46.422
03/05/22 05:15:00 PM,46.488,46.443,46.243,46.416
03/05/22 05:30:00 PM,46.551,46.503,46.252,46.413
03/05/22 05:45:00 PM,46.612,46.558,46.263,46.411
03/05/22 06:00:00 PM,46.666,46.612,46.276,46.407
03/05/22 06:15:00 PM,46.722,46.663,46.29,46.407
03/05/22 06:30:00 PM,46.769,46.711,46.303,46.407
03/05/22 06:45:00 PM,46.814,46.756,46.317,46.407
03/05/22 07:00:00 PM,46.854,46.801,46.332,46.411
03/05/22 07:15:00 PM,46.888,46.839,46.348,46.413
03/05/22 07:30:00 PM,46.915,46.873,46.362,46.416
03/05/22 07:45:00 PM,46.938,46.908,46.38,46.418
03/05/22 08:00:00 PM,46.953,46.933,46.396,46.425
03/05/22 08:15:00 PM,46.96,46.954,46.411,46.427
03/05/22 08:30:00 PM,46.967,46.974,46.427,46.432
03/05/22 08:45:00 PM,46.96,46.985,46.443,46.438
03/05/22 09:00:00 PM,46.949,46.994,46.458,46.443
03/05/22 09:15:00 PM,46.938,46.999,46.476,46.452
03/05/22 09:30:00 PM,46.918,46.999,46.488,46.458
03/05/22 09:45:00 PM,46.897,46.994,46.503,46.467
03/05/22 10:00:00 PM,46.872,46.989,46.517,46.472
03/05/22 10:15:00 PM,46.837,46.974,46.531,46.477
03/05/22 10:30:00 PM,46.801,46.96,46.542,46.486
03/05/22 10:45:00 PM,46.758,46.942,46.553,46.492
03/05/22 11:00:00 PM,46.713,46.915,46.562,46.501
03/05/22 11:15:00 PM,46.663,46.89,46.573,46.506
03/05/22 11:30:00 PM,46.611,46.859,46.578,46.512
03/05/22 11:45:00 PM,46.551,46.823,46.587,46.521
03/06/22 12:00:00 AM,46.488,46.787,46.593,46.526
03/06/22 12:15:00 AM,46.425,46.744,46.596,46.528
03/06/22 12:30:00 AM,46.357,46.699,46.602,46.533
03/06/22 12:45:00 AM,46.283,46.652,46.602,46.54
03/06/22 01:00:00 AM,46.207,46.602,46.602,46.542
03/06/22 01:15:00 AM,46.126,46.546,46.602,46.546
03/06/22 01:30:00 AM,46.047,46.488,46.598,46.548
03/06/22 01:45:00 AM,45.966,46.427,46.596,46.551
03/06/22 02:00:00 AM,45.882,46.368,46.591,46.553
03/06/22 02:15:00 AM,45.793,46.303,46.585,46.553
03/06/22 02:30:00 AM,45.705,46.236,46.576,46.553
03/06/22 02:45:00 AM,45.619,46.168,46.567,46.553
03/06/22 03:00:00 AM,45.54,46.103,46.557,46.551
03/06/22 03:15:00 AM,45.455,46.036,46.546,46.551
03/06/22 03:30:00 AM,45.367,45.966,46.533,46.548
03/06/22 03:45:00 AM,45.282,45.898,46.517,46.542
03/06/22 04:00:00 AM,45.198,45.828,46.503,46.54
03/06/22 04:15:00 AM,45.115,45.757,46.486,46.533
03/06/22 04:30:00 AM,45.034,45.689,46.467,46.528
03/06/22 04:45:00 AM,44.953,45.619,46.45,46.521
03/06/22 05:00:00 AM,44.874,45.55,46.427,46.513
03/06/22 05:15:00 AM,44.794,45.482,46.407,46.506
03/06/22 05:30:00 AM,44.715,45.415,46.386,46.497
03/06/22 05:45:00 AM,44.647,45.347,46.362,46.486
03/06/22 06:00:00 AM,44.578,45.286,46.337,46.476
03/06/22 06:15:00 AM,44.524,45.223,46.315,46.463
03/06/22 06:30:00 AM,44.465,45.16,46.29,46.452
03/06/22 06:45:00 AM,44.4,45.1,46.261,46.441
03/06/22 07:00:00 AM,44.328,45.039,46.236,46.427
03/06/22 07:15:00 AM,44.26,44.98,46.207,46.413
03/06/22 07:30:00 AM,44.2,44.917,46.182,46.398
03/06/22 07:45:00 AM,44.136,44.857,46.153,46.386
03/06/22 08:00:00 AM,44.073,44.8,46.126,46.368
03/06/22 08:15:00 AM,44.013,44.74,46.098,46.351
03/06/22 08:30:00 AM,43.956,44.686,46.067,46.337
03/06/22 08:45:00 AM,43.902,44.632,46.038,46.321
03/06/22 09:00:00 AM,43.857,44.582,46.011,46.301
03/06/22 09:15:00 AM,43.819,44.537,45.979,46.283
03/06/22 09:30:00 AM,43.788,44.494,45.948,46.267
03/06/22 09:45:00 AM,43.761,44.456,45.921,46.247
03/06/22 10:00:00 AM,43.747,44.429,45.889,46.231
03/06/22 10:15:00 AM,43.74,44.402,45.862,46.211
03/06/22 10:30:00 AM,43.74,44.382,45.829,46.191
03/06/22 10:45:00 AM,43.747,44.37,45.802,46.171
03/06/22 11:00:00 AM,43.765,44.362,45.774,46.152
03/06/22 11:15:00 AM,43.79,44.362,45.745,46.132
03/06/22 11:30:00 AM,43.824,44.37,45.72,46.112
03/06/22 11:45:00 AM,43.867,44.382,45.694,46.092
03/06/22 12:00:00 PM,43.916,44.402,45.669,46.072
03/06/22 12:15:00 PM,43.961,44.425,45.648,46.056
03/06/22 12:30:00 PM,44.013,44.451,45.628,46.036
03/06/22 12:45:00 PM,44.073,44.483,45.608,46.018
03/06/22 01:00:00 PM,44.132,44.517,45.588,45.999
03/06/22 01:15:00 PM,44.195,44.557,45.57,45.982
03/06/22 01:30:00 PM,44.258,44.596,45.556,45.966
03/06/22 01:45:00 PM,44.323,44.64,45.541,45.948
03/06/22 02:00:00 PM,44.386,44.681,45.531,45.934
03/06/22 02:15:00 PM,44.451,44.726,45.52,45.918
03/06/22 02:30:00 PM,44.517,44.773,45.511,45.903
03/06/22 02:45:00 PM,44.582,44.82,45.505,45.892
03/06/22 03:00:00 PM,44.65,44.868,45.5,45.878
03/06/22 03:15:00 PM,44.719,44.917,45.495,45.867
03/06/22 03:30:00 PM,44.784,44.967,45.491,45.856
03/06/22 03:45:00 PM,44.852,45.019,45.491,45.847
03/06/22 04:00:00 PM,44.913,45.073,45.491,45.838
03/06/22 04:15:00 PM,44.973,45.12,45.491,45.829
03/06/22 04:30:00 PM,45.03,45.169,45.495,45.822
03/06/22 04:45:00 PM,45.081,45.214,45.496,45.817
03/06/22 05:00:00 PM,45.126,45.259,45.502,45.81
03/06/22 05:15:00 PM,45.169,45.298,45.509,45.804
03/06/22 05:30:00 PM,45.207,45.336,45.514,45.802
03/06/22 05:45:00 PM,45.239,45.372,45.52,45.797
03/06/22 06:00:00 PM,45.271,45.405,45.529,45.793
03/06/22 06:15:00 PM,45.298,45.432,45.536,45.793
03/06/22 06:30:00 PM,45.325,45.46,45.545,45.79
03/06/22 06:45:00 PM,45.351,45.489,45.554,45.79
03/06/22 07:00:00 PM,45.37,45.511,45.565,45.79
03/06/22 07:15:00 PM,45.387,45.534,45.574,45.79
03/06/22 07:30:00 PM,45.396,45.55,45.581,45.79
03/06/22 07:45:00 PM,45.401,45.565,45.594,45.79
03/06/22 08:00:00 PM,45.401,45.576,45.601,45.793
03/06/22 08:15:00 PM,45.392,45.581,45.61,45.793
03/06/22 08:30:00 PM,45.385,45.585,45.621,45.797
03/06/22 08:45:00 PM,45.372,45.581,45.63,45.799
03/06/22 09:00:00 PM,45.356,45.579,45.639,45.802
03/06/22 09:15:00 PM,45.338,45.574,45.644,45.804
03/06/22 09:30:00 PM,45.318,45.565,45.653,45.804
03/06/22 09:45:00 PM,45.298,45.556,45.658,45.808
03/06/22 10:00:00 PM,45.279,45.545,45.666,45.81
03/06/22 10:15:00 PM,45.253,45.534,45.669,45.813
03/06/22 10:30:00 PM,45.228,45.516,45.675,45.817
03/06/22 10:45:00 PM,45.203,45.502,45.68,45.819
03/06/22 11:00:00 PM,45.174,45.482,45.684,45.819
03/06/22 11:15:00 PM,45.138,45.462,45.685,45.822
03/06/22 11:30:00 PM,45.104,45.441,45.685,45.824
03/06/22 11:45:00 PM,45.064,45.415,45.689,45.824
03/07/22 12:00:00 AM,45.025,45.39,45.689,45.828
03/07/22 12:15:00 AM,44.98,45.358,45.689,45.828
03/07/22 12:30:00 AM,44.928,45.325,45.685,45.828
03/07/22 12:45:00 AM,44.881,45.291,45.684,45.828
03/07/22 01:00:00 AM,44.827,45.253,45.68,45.828
03/07/22 01:15:00 AM,44.769,45.212,45.678,45.828
03/07/22 01:30:00 AM,44.71,45.169,45.673,45.824
03/07/22 01:45:00 AM,44.647,45.124,45.669,45.824
03/07/22 02:00:00 AM,44.586,45.079,45.66,45.822
03/07/22 02:15:00 AM,44.519,45.027,45.655,45.822
03/07/22 02:30:00 AM,44.454,44.976,45.648,45.819
03/07/22 02:45:00 AM,44.386,44.926,45.635,45.813
03/07/22 03:00:00 AM,44.314,44.872,45.628,45.81
03/07/22 03:15:00 AM,44.249,44.818,45.615,45.804
03/07/22 03:30:00 AM,44.181,44.764,45.601,45.802
03/07/22 03:45:00 AM,44.112,44.706,45.588,45.797
03/07/22 04:00:00 AM,44.038,44.65,45.574,45.79
03/07/22 04:15:00 AM,43.97,44.593,45.559,45.783
03/07/22 04:30:00 AM,43.896,44.533,45.541,45.777
03/07/22 04:45:00 AM,43.83,44.474,45.525,45.768
03/07/22 05:00:00 AM,43.765,44.416,45.509,45.759
03/07/22 05:15:00 AM,43.693,44.357,45.489,45.752
03/07/22 05:30:00 AM,43.628,44.301,45.469,45.743
03/07/22 05:45:00 AM,43.56,44.24,45.45,45.732
03/07/22 06:00:00 AM,43.493,44.184,45.426,45.72
