"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/03/22 08:30:00 AM,1.51209,45.804,45.734
03/03/22 08:45:00 AM,1.5116,45.844,45.774
03/03/22 09:00:00 AM,1.51232,45.874,45.808
03/03/22 09:15:00 AM,1.51034,45.921,45.847
03/03/22 09:30:00 AM,1.5108,45.972,45.898
03/03/22 09:45:00 AM,1.51266,46.047,45.957
03/03/22 10:00:00 AM,1.50973,46.186,46.067
03/03/22 10:15:00 AM,1.51034,46.312,46.182
03/03/22 10:30:00 AM,1.50916,46.497,46.337
03/03/22 10:45:00 AM,1.50717,46.585,46.467
03/03/22 11:00:00 AM,1.50992,46.787,46.627
03/03/22 11:15:00 AM,1.51038,46.922,46.787
03/03/22 11:30:00 AM,1.50855,47.019,46.888
03/03/22 11:45:00 AM,1.50801,47.124,46.992
03/03/22 12:00:00 PM,1.50919,47.255,47.118
03/03/22 12:15:00 PM,1.50752,47.347,47.226
03/03/22 12:30:00 PM,1.50671,47.446,47.325
03/03/22 12:45:00 PM,1.50721,47.563,47.433
03/03/22 01:00:00 PM,1.50607,47.694,47.557
03/03/22 01:15:00 PM,1.50568,47.82,47.683
03/03/22 01:30:00 PM,1.50546,47.919,47.795
03/03/22 01:45:00 PM,1.50454,48.045,47.908
03/03/22 02:00:00 PM,1.50412,48.162,48.034
03/03/22 02:15:00 PM,1.50511,48.259,48.135
03/03/22 02:30:00 PM,1.50317,48.38,48.249
03/03/22 02:45:00 PM,1.5034,48.463,48.351
03/03/22 03:00:00 PM,1.50278,48.522,48.425
03/03/22 03:15:00 PM,1.50118,48.585,48.488
03/03/22 03:30:00 PM,1.50214,48.661,48.564
03/03/22 03:45:00 PM,1.50134,48.736,48.636
03/03/22 04:00:00 PM,1.50027,48.808,48.711
03/03/22 04:15:00 PM,1.50126,48.866,48.774
03/03/22 04:30:00 PM,1.49725,48.922,48.834
03/03/22 04:45:00 PM,1.50191,48.967,48.882
03/03/22 05:00:00 PM,1.49947,49.008,48.931
03/03/22 05:15:00 PM,1.50027,49.059,48.978
03/03/22 05:30:00 PM,1.49992,49.105,49.028
03/03/22 05:45:00 PM,1.49947,49.141,49.069
03/03/22 06:00:00 PM,1.50008,49.172,49.102
03/03/22 06:15:00 PM,1.49928,49.194,49.131
03/03/22 06:30:00 PM,1.50107,49.21,49.152
03/03/22 06:45:00 PM,1.50267,49.224,49.168
03/03/22 07:00:00 PM,1.50134,49.233,49.183
03/03/22 07:15:00 PM,1.50156,49.24,49.192
03/03/22 07:30:00 PM,1.50118,49.24,49.199
03/03/22 07:45:00 PM,1.50103,49.24,49.199
03/03/22 08:00:00 PM,1.50263,49.235,49.197
03/03/22 08:15:00 PM,1.4995,49.235,49.197
03/03/22 08:30:00 PM,1.49943,49.228,49.194
03/03/22 08:45:00 PM,1.5016,49.219,49.188
03/03/22 09:00:00 PM,1.50179,49.208,49.177
03/03/22 09:15:00 PM,1.5008,49.194,49.167
03/03/22 09:30:00 PM,1.50023,49.177,49.149
03/03/22 09:45:00 PM,1.50195,49.141,49.127
03/03/22 10:00:00 PM,1.50328,49.075,49.077
03/03/22 10:15:00 PM,1.50008,48.992,49.008
03/03/22 10:30:00 PM,1.49897,48.922,48.938
03/03/22 10:45:00 PM,1.49905,48.886,48.888
03/03/22 11:00:00 PM,1.50027,48.846,48.846
03/03/22 11:15:00 PM,1.50374,48.814,48.808
03/03/22 11:30:00 PM,1.50088,48.778,48.772
03/03/22 11:45:00 PM,1.50122,48.747,48.738
03/04/22 12:00:00 AM,1.49973,48.722,48.708
03/04/22 12:15:00 AM,1.50164,48.693,48.681
03/04/22 12:30:00 AM,1.50122,48.67,48.652
03/04/22 12:45:00 AM,1.50217,48.636,48.621
03/04/22 01:00:00 AM,1.50076,48.601,48.591
03/04/22 01:15:00 AM,1.49908,48.569,48.555
03/04/22 01:30:00 AM,1.49821,48.529,48.522
03/04/22 01:45:00 AM,1.50008,48.497,48.486
03/04/22 02:00:00 AM,1.50107,48.463,48.452
03/04/22 02:15:00 AM,1.5016,48.432,48.421
03/04/22 02:30:00 AM,1.50149,48.394,48.382
03/04/22 02:45:00 AM,1.50301,48.366,48.351
03/04/22 03:00:00 AM,1.50046,48.34,48.324
03/04/22 03:15:00 AM,1.50244,48.31,48.295
03/04/22 03:30:00 AM,1.50233,48.279,48.263
03/04/22 03:45:00 AM,1.50061,48.252,48.234
03/04/22 04:00:00 AM,1.50137,48.223,48.207
03/04/22 04:15:00 AM,1.50252,48.198,48.178
03/04/22 04:30:00 AM,1.50168,48.171,48.151
03/04/22 04:45:00 AM,1.50156,48.137,48.123
03/04/22 05:00:00 AM,1.5021,48.105,48.09
03/04/22 05:15:00 AM,1.50179,48.061,48.051
03/04/22 05:30:00 AM,1.50187,48.029,48.018
03/04/22 05:45:00 AM,1.49989,47.995,47.984
03/04/22 06:00:00 AM,1.50065,47.939,47.937
03/04/22 06:15:00 AM,1.50252,47.876,47.878
03/04/22 06:30:00 AM,1.50317,47.82,47.822
03/04/22 06:45:00 AM,1.5037,47.772,47.772
03/04/22 07:00:00 AM,1.50195,47.716,47.719
03/04/22 07:15:00 AM,1.50175,47.658,47.664
03/04/22 07:30:00 AM,1.50309,47.613,47.61
03/04/22 07:45:00 AM,1.50156,47.57,47.568
03/04/22 08:00:00 AM,1.50198,47.532,47.527
03/04/22 08:15:00 AM,1.50221,47.494,47.487
03/04/22 08:30:00 AM,1.50122,47.458,47.451
03/04/22 08:45:00 AM,1.50164,47.439,47.422
03/04/22 09:00:00 AM,1.50225,47.431,47.408
03/04/22 09:15:00 AM,1.50137,47.428,47.401
03/04/22 09:30:00 AM,1.50187,47.433,47.401
03/04/22 09:45:00 AM,1.50149,47.439,47.401
03/04/22 10:00:00 AM,1.50286,47.467,47.417
03/04/22 10:15:00 AM,1.50134,47.527,47.462
03/04/22 10:30:00 AM,1.50225,47.57,47.503
03/04/22 10:45:00 AM,1.50065,47.615,47.548
03/04/22 11:00:00 AM,1.5029,47.664,47.593
03/04/22 11:15:00 AM,1.5016,47.73,47.651
03/04/22 11:30:00 AM,1.50034,47.826,47.73
03/04/22 11:45:00 AM,1.50347,47.934,47.831
03/04/22 12:00:00 PM,1.50175,48.076,47.948
03/04/22 12:15:00 PM,1.50114,48.171,48.054
03/04/22 12:30:00 PM,1.49989,48.234,48.153
03/04/22 12:45:00 PM,1.50099,48.304,48.218
03/04/22 01:00:00 PM,1.50072,48.402,48.299
03/04/22 01:15:00 PM,1.50145,48.502,48.396
03/04/22 01:30:00 PM,1.50053,48.783,48.58
03/04/22 01:45:00 PM,1.50149,49.024,48.834
03/04/22 02:00:00 PM,1.50004,49.102,48.963
03/04/22 02:15:00 PM,1.49992,49.152,49.046
03/04/22 02:30:00 PM,1.49943,49.235,49.125
03/04/22 02:45:00 PM,1.49802,49.287,49.199
03/04/22 03:00:00 PM,1.4966,49.393,49.271
03/04/22 03:15:00 PM,1.49825,49.532,49.413
03/04/22 03:30:00 PM,1.49863,49.649,49.523
03/04/22 03:45:00 PM,1.49802,49.748,49.629
03/04/22 04:00:00 PM,1.49882,49.825,49.708
03/04/22 04:15:00 PM,1.49722,49.903,49.798
03/04/22 04:30:00 PM,1.49832,49.944,49.852
03/04/22 04:45:00 PM,1.49702,49.971,49.897
03/04/22 05:00:00 PM,1.49519,49.975,49.919
03/04/22 05:15:00 PM,1.49767,49.955,49.917
03/04/22 05:30:00 PM,1.49771,49.933,49.903
03/04/22 05:45:00 PM,1.49767,49.899,49.878
03/04/22 06:00:00 PM,1.49775,49.872,49.852
03/04/22 06:15:00 PM,1.49771,49.811,49.809
03/04/22 06:30:00 PM,1.4971,49.75,49.753
03/04/22 06:45:00 PM,1.49596,49.676,49.687
03/04/22 07:00:00 PM,1.49832,49.595,49.615
03/04/22 07:15:00 PM,1.49668,49.521,49.541
03/04/22 07:30:00 PM,1.49676,49.444,49.465
03/04/22 07:45:00 PM,1.49641,49.354,49.384
03/04/22 08:00:00 PM,1.49779,49.28,49.307
03/04/22 08:15:00 PM,1.49977,49.197,49.221
03/04/22 08:30:00 PM,1.49729,49.111,49.141
03/04/22 08:45:00 PM,1.49874,49.035,49.06
03/04/22 09:00:00 PM,1.49863,48.956,48.985
03/04/22 09:15:00 PM,1.50057,48.859,48.891
03/04/22 09:30:00 PM,1.49878,48.76,48.799
03/04/22 09:45:00 PM,1.49943,48.655,48.7
03/04/22 10:00:00 PM,1.50023,48.535,48.585
03/04/22 10:15:00 PM,1.50038,48.412,48.468
03/04/22 10:30:00 PM,1.50099,48.304,48.357
03/04/22 10:45:00 PM,1.50088,48.166,48.232
03/04/22 11:00:00 PM,1.5008,48.02,48.092
03/04/22 11:15:00 PM,1.50111,47.883,47.955
03/04/22 11:30:00 PM,1.50099,47.727,47.806
03/04/22 11:45:00 PM,1.50084,47.568,47.655
03/05/22 12:00:00 AM,1.5029,47.397,47.489
03/05/22 12:15:00 AM,1.50225,47.237,47.327
03/05/22 12:30:00 AM,1.50179,47.075,47.169
03/05/22 12:45:00 AM,1.50156,46.908,46.999
03/05/22 01:00:00 AM,1.50439,46.742,46.834
03/05/22 01:15:00 AM,1.50099,46.573,46.668
03/05/22 01:30:00 AM,1.50416,46.416,46.506
03/05/22 01:45:00 AM,1.50233,46.243,46.341
03/05/22 02:00:00 AM,1.50435,46.087,46.177
03/05/22 02:15:00 AM,1.5034,45.927,46.013
03/05/22 02:30:00 AM,1.50435,45.772,45.856
03/05/22 02:45:00 AM,1.50332,45.615,45.7
03/05/22 03:00:00 AM,1.50504,45.462,45.545
03/05/22 03:15:00 AM,1.50511,45.325,45.397
03/05/22 03:30:00 AM,1.5053,45.178,45.252
03/05/22 03:45:00 AM,1.50679,45.041,45.109
03/05/22 04:00:00 AM,1.50576,44.901,44.967
03/05/22 04:15:00 AM,1.50553,44.766,44.832
03/05/22 04:30:00 AM,1.50511,44.632,44.692
03/05/22 04:45:00 AM,1.50607,44.499,44.559
03/05/22 05:00:00 AM,1.50664,44.386,44.434
03/05/22 05:15:00 AM,1.50759,44.253,44.307
03/05/22 05:30:00 AM,1.50771,44.127,44.181
03/05/22 05:45:00 AM,1.50755,44.013,44.058
03/05/22 06:00:00 AM,1.50797,43.898,43.945
03/05/22 06:15:00 AM,1.50832,43.788,43.828
03/05/22 06:30:00 AM,1.50992,43.673,43.713
03/05/22 06:45:00 AM,1.50988,43.561,43.601
03/05/22 07:00:00 AM,1.5095,43.455,43.491
03/05/22 07:15:00 AM,1.50801,43.351,43.381
03/05/22 07:30:00 AM,1.50862,43.259,43.281
03/05/22 07:45:00 AM,1.51045,43.169,43.192
03/05/22 08:00:00 AM,1.50969,43.095,43.106
03/05/22 08:15:00 AM,1.51133,43.047,43.047
03/05/22 08:30:00 AM,1.51244,43.012,43
03/05/22 08:45:00 AM,1.51045,43.009,42.978
03/05/22 09:00:00 AM,1.51198,43.021,42.975
03/05/22 09:15:00 AM,1.51114,43.056,43.003
03/05/22 09:30:00 AM,1.51049,43.113,43.052
03/05/22 09:45:00 AM,1.5098,43.183,43.115
03/05/22 10:00:00 AM,1.51137,43.275,43.192
03/05/22 10:15:00 AM,1.51057,43.376,43.288
03/05/22 10:30:00 AM,1.50782,43.502,43.399
03/05/22 10:45:00 AM,1.50767,43.65,43.533
03/05/22 11:00:00 AM,1.50828,43.815,43.684
03/05/22 11:15:00 AM,1.50469,43.988,43.842
03/05/22 11:30:00 AM,1.50534,44.172,44.004
03/05/22 11:45:00 AM,1.50507,44.362,44.181
03/05/22 12:00:00 PM,1.50214,44.551,44.377
03/05/22 12:15:00 PM,1.50221,44.74,44.559
03/05/22 12:30:00 PM,1.50172,44.937,44.746
03/05/22 12:45:00 PM,1.50145,45.118,44.94
03/05/22 01:00:00 PM,1.5016,45.302,45.115
03/05/22 01:15:00 PM,1.50088,45.469,45.293
03/05/22 01:30:00 PM,1.49878,45.644,45.462
03/05/22 01:45:00 PM,1.49969,45.819,45.64
03/05/22 02:00:00 PM,1.49931,45.982,45.802
03/05/22 02:15:00 PM,1.49939,46.146,45.972
03/05/22 02:30:00 PM,1.49847,46.297,46.126
03/05/22 02:45:00 PM,1.49969,46.461,46.283
03/05/22 03:00:00 PM,1.49973,46.623,46.447
03/05/22 03:15:00 PM,1.49813,46.773,46.603
03/05/22 03:30:00 PM,1.49901,46.897,46.744
03/05/22 03:45:00 PM,1.49901,46.999,46.863
03/05/22 04:00:00 PM,1.49817,47.095,46.96
03/05/22 04:15:00 PM,1.49802,47.179,47.055
03/05/22 04:30:00 PM,1.49855,47.262,47.145
03/05/22 04:45:00 PM,1.49886,47.341,47.224
03/05/22 05:00:00 PM,1.49771,47.412,47.302
03/05/22 05:15:00 PM,1.49733,47.453,47.358
03/05/22 05:30:00 PM,1.49821,47.503,47.408
03/05/22 05:45:00 PM,1.50076,47.539,47.457
03/05/22 06:00:00 PM,1.49813,47.588,47.502
03/05/22 06:15:00 PM,1.49889,47.613,47.538
03/05/22 06:30:00 PM,1.49817,47.629,47.559
03/05/22 06:45:00 PM,1.49741,47.644,47.577
03/05/22 07:00:00 PM,1.50019,47.646,47.588
03/05/22 07:15:00 PM,1.5,47.615,47.577
03/05/22 07:30:00 PM,1.49931,47.583,47.552
03/05/22 07:45:00 PM,1.49844,47.534,47.512
03/05/22 08:00:00 PM,1.49771,47.473,47.464
03/05/22 08:15:00 PM,1.49924,47.403,47.403
03/05/22 08:30:00 PM,1.50134,47.32,47.331
03/05/22 08:45:00 PM,1.50175,47.246,47.255
03/05/22 09:00:00 PM,1.49996,47.174,47.185
03/05/22 09:15:00 PM,1.50038,47.095,47.109
03/05/22 09:30:00 PM,1.50275,47.008,47.025
03/05/22 09:45:00 PM,1.5013,46.908,46.935
03/05/22 10:00:00 PM,1.50359,46.794,46.832
03/05/22 10:15:00 PM,1.5032,46.686,46.726
03/05/22 10:30:00 PM,1.50439,46.578,46.618
03/05/22 10:45:00 PM,1.50294,46.461,46.503
03/05/22 11:00:00 PM,1.50378,46.337,46.382
03/05/22 11:15:00 PM,1.50458,46.202,46.256
03/05/22 11:30:00 PM,1.50618,46.067,46.123
03/05/22 11:45:00 PM,1.50385,45.941,45.993
03/06/22 12:00:00 AM,1.50698,45.802,45.862
03/06/22 12:15:00 AM,1.50824,45.655,45.718
03/06/22 12:30:00 AM,1.50847,45.495,45.565
03/06/22 12:45:00 AM,1.50671,45.342,45.412
03/06/22 01:00:00 AM,1.51083,45.198,45.266
03/06/22 01:15:00 AM,1.51129,45.046,45.118
03/06/22 01:30:00 AM,1.51072,44.913,44.98
03/06/22 01:45:00 AM,1.51228,44.76,44.829
03/06/22 02:00:00 AM,1.51431,44.611,44.679
03/06/22 02:15:00 AM,1.51366,44.478,44.537
03/06/22 02:30:00 AM,1.51369,44.362,44.411
03/06/22 02:45:00 AM,1.51385,44.244,44.292
03/06/22 03:00:00 AM,1.51671,44.11,44.164
03/06/22 03:15:00 AM,1.51854,43.984,44.033
03/06/22 03:30:00 AM,1.51648,43.853,43.902
03/06/22 03:45:00 AM,1.51751,43.741,43.781
03/06/22 04:00:00 AM,1.51823,43.624,43.664
03/06/22 04:15:00 AM,1.51762,43.525,43.56
03/06/22 04:30:00 AM,1.51961,43.419,43.45
03/06/22 04:45:00 AM,1.52071,43.308,43.342
03/06/22 05:00:00 AM,1.51942,43.216,43.241
03/06/22 05:15:00 AM,1.51942,43.129,43.153
03/06/22 05:30:00 AM,1.52033,43.056,43.066
03/06/22 05:45:00 AM,1.52174,42.987,42.993
03/06/22 06:00:00 AM,1.52293,42.901,42.908
03/06/22 06:15:00 AM,1.52235,42.823,42.831
03/06/22 06:30:00 AM,1.52243,42.732,42.742
03/06/22 06:45:00 AM,1.52388,42.651,42.656
03/06/22 07:00:00 AM,1.52308,42.582,42.582
03/06/22 07:15:00 AM,1.52453,42.51,42.507
03/06/22 07:30:00 AM,1.52399,42.438,42.435
03/06/22 07:45:00 AM,1.52403,42.366,42.366
03/06/22 08:00:00 AM,1.52876,42.314,42.301
03/06/22 08:15:00 AM,1.52537,42.291,42.265
03/06/22 08:30:00 AM,1.52544,42.282,42.244
03/06/22 08:45:00 AM,1.52972,42.296,42.242
03/06/22 09:00:00 AM,1.52335,42.323,42.262
03/06/22 09:15:00 AM,1.52495,42.363,42.3
03/06/22 09:30:00 AM,1.52609,42.409,42.345
03/06/22 09:45:00 AM,1.52644,42.478,42.406
03/06/22 10:00:00 AM,1.52708,42.555,42.481
03/06/22 10:15:00 AM,1.52567,42.652,42.568
03/06/22 10:30:00 AM,1.52384,42.757,42.667
03/06/22 10:45:00 AM,1.52289,42.877,42.78
03/06/22 11:00:00 AM,1.52239,43.027,42.915
03/06/22 11:15:00 AM,1.5227,43.192,43.056
03/06/22 11:30:00 AM,1.52434,43.338,43.201
03/06/22 11:45:00 AM,1.52193,43.47,43.322
03/06/22 12:00:00 PM,1.51991,43.581,43.455
03/06/22 12:15:00 PM,1.52098,43.727,43.594
03/06/22 12:30:00 PM,1.51984,43.882,43.736
03/06/22 12:45:00 PM,1.51858,44.019,43.896
03/06/22 01:00:00 PM,1.51873,44.164,44.028
03/06/22 01:15:00 PM,1.51781,44.283,44.155
03/06/22 01:30:00 PM,1.51816,44.411,44.272
03/06/22 01:45:00 PM,1.51869,44.537,44.4
03/06/22 02:00:00 PM,1.51472,44.672,44.524
03/06/22 02:15:00 PM,1.51446,44.787,44.65
03/06/22 02:30:00 PM,1.51381,44.92,44.773
03/06/22 02:45:00 PM,1.51339,45.021,44.886
03/06/22 03:00:00 PM,1.51221,45.154,45.014
03/06/22 03:15:00 PM,1.51251,45.248,45.129
03/06/22 03:30:00 PM,1.51301,45.336,45.223
03/06/22 03:45:00 PM,1.51255,45.401,45.298
03/06/22 04:00:00 PM,1.51232,45.466,45.361
03/06/22 04:15:00 PM,1.5087,45.505,45.412
03/06/22 04:30:00 PM,1.50809,45.549,45.462
03/06/22 04:45:00 PM,1.51034,45.568,45.495
03/06/22 05:00:00 PM,1.50927,45.579,45.514
03/06/22 05:15:00 PM,1.50725,45.601,45.534
03/06/22 05:30:00 PM,1.50893,45.601,45.545
03/06/22 05:45:00 PM,1.5095,45.613,45.55
03/06/22 06:00:00 PM,1.50935,45.624,45.565
03/06/22 06:15:00 PM,1.50992,45.635,45.576
03/06/22 06:30:00 PM,1.51049,45.644,45.588
03/06/22 06:45:00 PM,1.50938,45.619,45.574
03/06/22 07:00:00 PM,1.51064,45.595,45.554
03/06/22 07:15:00 PM,1.51076,45.561,45.52
03/06/22 07:30:00 PM,1.51011,45.505,45.469
03/06/22 07:45:00 PM,1.51038,45.435,45.412
03/06/22 08:00:00 PM,1.51205,45.365,45.347
03/06/22 08:15:00 PM,1.5124,45.306,45.286
03/06/22 08:30:00 PM,1.51244,45.248,45.232
03/06/22 08:45:00 PM,1.51244,45.189,45.169
03/06/22 09:00:00 PM,1.51324,45.135,45.113
03/06/22 09:15:00 PM,1.51423,45.084,45.059
03/06/22 09:30:00 PM,1.51358,45.03,45.005
03/06/22 09:45:00 PM,1.51568,44.973,44.947
03/06/22 10:00:00 PM,1.5174,44.913,44.892
03/06/22 10:15:00 PM,1.51717,44.852,44.829
03/06/22 10:30:00 PM,1.51858,44.793,44.766
03/06/22 10:45:00 PM,1.51724,44.719,44.695
03/06/22 11:00:00 PM,1.52121,44.627,44.613
03/06/22 11:15:00 PM,1.51854,44.542,44.532
03/06/22 11:30:00 PM,1.51923,44.443,44.436
03/06/22 11:45:00 PM,1.52083,44.357,44.346
03/07/22 12:00:00 AM,1.52159,44.249,44.244
03/07/22 12:15:00 AM,1.52663,44.15,44.145
03/07/22 12:30:00 AM,1.52144,44.042,44.038
03/07/22 12:45:00 AM,1.52224,43.927,43.925
03/07/22 01:00:00 AM,1.52258,43.81,43.81
03/07/22 01:15:00 AM,1.52449,43.691,43.691
03/07/22 01:30:00 AM,1.52571,43.574,43.57
03/07/22 01:45:00 AM,1.52758,43.448,43.45
03/07/22 02:00:00 AM,1.53109,43.331,43.333
03/07/22 02:15:00 AM,1.52708,43.225,43.221
03/07/22 02:30:00 AM,1.52823,43.119,43.113
03/07/22 02:45:00 AM,1.52811,43.021,43.012
03/07/22 03:00:00 AM,1.52903,42.894,42.903
03/07/22 03:15:00 AM,1.53105,42.787,42.795
03/07/22 03:30:00 AM,1.52811,42.679,42.681
03/07/22 03:45:00 AM,1.53536,42.582,42.579
03/07/22 04:00:00 AM,1.53098,42.481,42.474
03/07/22 04:15:00 AM,1.5304,42.381,42.377
03/07/22 04:30:00 AM,1.5304,42.296,42.285
03/07/22 04:45:00 AM,1.53193,42.204,42.193
03/07/22 05:00:00 AM,1.52914,42.109,42.094
03/07/22 05:15:00 AM,1.53235,42.019,42.004
03/07/22 05:30:00 AM,1.53162,41.922,41.913
03/07/22 05:45:00 AM,1.53128,41.841,41.826
03/07/22 06:00:00 AM,1.53082,41.747,41.733
03/07/22 06:15:00 AM,1.53368,41.659,41.644
03/07/22 06:30:00 AM,1.53208,41.569,41.551
03/07/22 06:45:00 AM,1.53231,41.47,41.455
03/07/22 07:00:00 AM,1.53197,41.385,41.365
03/07/22 07:15:00 AM,1.53765,41.295,41.275
03/07/22 07:30:00 AM,1.5317,41.214,41.194
03/07/22 07:45:00 AM,1.53368,41.146,41.119
03/07/22 08:00:00 AM,1.5317,41.09,41.058
03/07/22 08:15:00 AM,1.53212,41.047,41.009
03/07/22 08:30:00 AM,1.53204,41.023,40.98
03/07/22 08:45:00 AM,1.5322,41.011,40.962
03/07/22 09:00:00 AM,1.53162,41.014,40.968
03/07/22 09:15:00 AM,1.53071,41.041,41
03/07/22 09:30:00 AM,1.5314,41.085,41.047
03/07/22 09:45:00 AM,1.53178,41.139,41.108
03/07/22 10:00:00 AM,1.53067,41.221,41.194
03/07/22 10:15:00 AM,1.52976,41.302,41.281
03/07/22 10:30:00 AM,1.52987,41.4,41.383
03/07/22 10:45:00 AM,1.52846,41.502,41.488
03/07/22 11:00:00 AM,1.52861,41.637,41.594
03/07/22 11:15:00 AM,1.52876,41.745,41.693
03/07/22 11:30:00 AM,1.52789,41.869,41.828
03/07/22 11:45:00 AM,1.52762,42.028,41.941
03/07/22 12:00:00 PM,1.52541,42.181,42.114
03/07/22 12:15:00 PM,1.52605,42.325,42.273
03/07/22 12:30:00 PM,1.52468,42.44,42.391
03/07/22 12:45:00 PM,1.52434,42.57,42.55
03/07/22 01:00:00 PM,1.52422,42.703,42.665
03/07/22 01:15:00 PM,1.52117,42.834,42.748
03/07/22 01:30:00 PM,1.52193,42.966,42.874
03/07/22 01:45:00 PM,1.5198,43.099,43.012
03/07/22 02:00:00 PM,1.51965,43.23,43.12
03/07/22 02:15:00 PM,1.51884,43.333,43.25
03/07/22 02:30:00 PM,1.51774,43.459,43.353
03/07/22 02:45:00 PM,1.51633,43.565,43.459
03/07/22 03:00:00 PM,1.51598,43.687,43.588
03/07/22 03:15:00 PM,1.51625,43.785,43.716
03/07/22 03:30:00 PM,1.51591,43.873,43.795
03/07/22 03:45:00 PM,1.51339,43.95,43.887
03/07/22 04:00:00 PM,1.51366,43.988,43.911
03/07/22 04:15:00 PM,1.51411,44.028,43.941
03/07/22 04:30:00 PM,1.51244,44.042,43.966
03/07/22 04:45:00 PM,1.51289,44.069,43.993
03/07/22 05:00:00 PM,1.5135,44.103,44.024
03/07/22 05:15:00 PM,1.51144,44.13,44.056
03/07/22 05:30:00 PM,1.51266,44.125,44.053
03/07/22 05:45:00 PM,1.51198,44.112,44.049
03/07/22 06:00:00 PM,1.51202,44.116,44.049
03/07/22 06:15:00 PM,1.51228,44.103,44.038
03/07/22 06:30:00 PM,1.51331,44.112,44.042
