"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/02/22 11:15:00 PM,1.425,46.832,259.29
03/02/22 11:30:00 PM,1.42187,46.744,259.144
03/02/22 11:45:00 PM,1.42294,46.648,258.242
03/03/22 12:00:00 AM,1.42344,46.557,256.642
03/03/22 12:15:00 AM,1.42309,46.468,257.238
03/03/22 12:30:00 AM,1.4234,46.387,258.096
03/03/22 12:45:00 AM,1.425,46.326,257.752
03/03/22 01:00:00 AM,1.42462,46.263,257.608
03/03/22 01:15:00 AM,1.425,46.188,257.151
03/03/22 01:30:00 AM,1.42447,46.108,256.726
03/03/22 01:45:00 AM,1.42489,46.031,256.361
03/03/22 02:00:00 AM,1.42615,45.957,256.08
03/03/22 02:15:00 AM,1.42576,45.894,255.801
03/03/22 02:30:00 AM,1.42641,45.828,255.439
03/03/22 02:45:00 AM,1.42782,45.763,255.052
03/03/22 03:00:00 AM,1.42809,45.703,254.586
03/03/22 03:15:00 AM,1.42966,45.678,254.259
03/03/22 03:30:00 AM,1.42828,45.649,253.501
03/03/22 03:45:00 AM,1.42775,45.628,251.46
03/03/22 04:00:00 AM,1.4284,45.608,252.063
03/03/22 04:15:00 AM,1.42779,45.59,252.804
03/03/22 04:30:00 AM,1.42618,45.576,252.486
03/03/22 04:45:00 AM,1.42653,45.565,252.01
03/03/22 05:00:00 AM,1.4258,45.556,251.695
03/03/22 05:15:00 AM,1.42664,45.549,251.121
03/03/22 05:30:00 AM,1.42447,45.541,250.734
03/03/22 05:45:00 AM,1.42569,45.536,250.425
03/03/22 06:00:00 AM,1.42718,45.54,249.939
03/03/22 06:15:00 AM,1.42401,45.541,249.735
03/03/22 06:30:00 AM,1.42592,45.545,249.354
03/03/22 06:45:00 AM,1.42626,45.55,248.824
03/03/22 07:00:00 AM,1.42458,45.559,248.425
03/03/22 07:15:00 AM,1.42508,45.57,247.289
03/03/22 07:30:00 AM,1.42611,45.585,244.787
03/03/22 07:45:00 AM,1.42607,45.601,245.763
03/03/22 08:00:00 AM,1.42462,45.624,246.533
03/03/22 08:15:00 AM,1.42432,45.658,246.412
03/03/22 08:30:00 AM,1.425,45.698,246.123
03/03/22 08:45:00 AM,1.42416,45.738,245.737
03/03/22 09:00:00 AM,1.42592,45.768,245.356
03/03/22 09:15:00 AM,1.42374,45.81,245.095
03/03/22 09:30:00 AM,1.42401,45.864,244.929
03/03/22 09:45:00 AM,1.42409,45.937,244.787
03/03/22 10:00:00 AM,1.4237,46.076,244.74
03/03/22 10:15:00 AM,1.4205,46.202,244.623
03/03/22 10:30:00 AM,1.42229,46.386,244.717
03/03/22 10:45:00 AM,1.41958,46.476,244.859
03/03/22 11:00:00 AM,1.41684,46.677,244.364
03/03/22 11:15:00 AM,1.41623,46.812,240.584
03/03/22 11:30:00 AM,1.41825,46.913,240.539
03/03/22 11:45:00 AM,1.41356,47.017,240.539
03/03/22 12:00:00 PM,1.41291,47.149,240.606
03/03/22 12:15:00 PM,1.41699,47.241,240.651
03/03/22 12:30:00 PM,1.41398,47.341,240.717
03/03/22 12:45:00 PM,1.4107,47.458,240.739
03/03/22 01:00:00 PM,1.41192,47.59,240.85
03/03/22 01:15:00 PM,1.4102,47.716,240.85
03/03/22 01:30:00 PM,1.41028,47.817,240.805
03/03/22 01:45:00 PM,1.41089,47.943,240.85
03/03/22 02:00:00 PM,1.41024,48.061,240.872
03/03/22 02:15:00 PM,1.41829,48.157,240.784
03/03/22 02:30:00 PM,1.41787,48.277,241.252
03/03/22 02:45:00 PM,1.41566,48.36,241.273
03/03/22 03:00:00 PM,1.41569,48.421,241.318
03/03/22 03:15:00 PM,1.41737,48.486,241.252
03/03/22 03:30:00 PM,1.41554,48.564,241.207
03/03/22 03:45:00 PM,1.4144,48.636,241.61
03/03/22 04:00:00 PM,1.41672,48.711,241.565
03/03/22 04:15:00 PM,1.41531,48.769,241.61
03/03/22 04:30:00 PM,1.41478,48.821,241.655
03/03/22 04:45:00 PM,1.41501,48.87,241.497
03/03/22 05:00:00 PM,1.41444,48.911,241.408
03/03/22 05:15:00 PM,1.41169,48.958,241.14
03/03/22 05:30:00 PM,1.41253,49.008,241.005
03/03/22 05:45:00 PM,1.4126,49.044,240.76
03/03/22 06:00:00 PM,1.41447,49.071,240.651
03/03/22 06:15:00 PM,1.41379,49.096,240.517
03/03/22 06:30:00 PM,1.41394,49.113,240.384
03/03/22 06:45:00 PM,1.41527,49.127,240.341
03/03/22 07:00:00 PM,1.41608,49.136,240.076
03/03/22 07:15:00 PM,1.41615,49.143,239.923
03/03/22 07:30:00 PM,1.41611,49.143,239.77
03/03/22 07:45:00 PM,1.41772,49.143,239.704
03/03/22 08:00:00 PM,1.41733,49.138,239.639
03/03/22 08:15:00 PM,1.4189,49.138,239.486
03/03/22 08:30:00 PM,1.41752,49.131,239.378
03/03/22 08:45:00 PM,1.42451,49.122,239.182
03/03/22 09:00:00 PM,1.41936,49.111,239.117
03/03/22 09:15:00 PM,1.41871,49.096,238.901
03/03/22 09:30:00 PM,1.42042,49.08,238.622
03/03/22 09:45:00 PM,1.41993,49.044,238.451
03/03/22 10:00:00 PM,1.42027,48.978,238.15
03/03/22 10:15:00 PM,1.42153,48.897,237.875
03/03/22 10:30:00 PM,1.42473,48.828,237.726
03/03/22 10:45:00 PM,1.42138,48.785,237.6
03/03/22 11:00:00 PM,1.42565,48.747,237.198
03/03/22 11:15:00 PM,1.42542,48.713,237.031
03/03/22 11:30:00 PM,1.42451,48.681,236.863
03/03/22 11:45:00 PM,1.42378,48.65,236.613
03/04/22 12:00:00 AM,1.42737,48.621,236.883
03/04/22 12:15:00 AM,1.42691,48.594,236.674
03/04/22 12:30:00 AM,1.42508,48.569,236.487
03/04/22 12:45:00 AM,1.42882,48.535,236.3
03/04/22 01:00:00 AM,1.4276,48.502,235.949
03/04/22 01:15:00 AM,1.42718,48.468,235.785
03/04/22 01:30:00 AM,1.42863,48.432,235.519
03/04/22 01:45:00 AM,1.42729,48.396,235.333
03/04/22 02:00:00 AM,1.42882,48.364,235.558
03/04/22 02:15:00 AM,1.42809,48.333,235.497
03/04/22 02:30:00 AM,1.4263,48.294,235.272
03/04/22 02:45:00 AM,1.4303,48.265,235.008
03/04/22 03:00:00 AM,1.42905,48.24,234.603
03/04/22 03:15:00 AM,1.42725,48.209,234.34
03/04/22 03:30:00 AM,1.42744,48.178,234
03/04/22 03:45:00 AM,1.42977,48.151,233.839
03/04/22 04:00:00 AM,1.42786,48.123,233.521
03/04/22 04:15:00 AM,1.42733,48.096,233.204
03/04/22 04:30:00 AM,1.42916,48.067,232.849
03/04/22 04:45:00 AM,1.43061,48.036,232.536
03/04/22 05:00:00 AM,1.43278,48,232.263
03/04/22 05:15:00 AM,1.43084,47.962,232.048
03/04/22 05:30:00 AM,1.4324,47.928,231.796
03/04/22 05:45:00 AM,1.43153,47.894,231.526
03/04/22 06:00:00 AM,1.4332,47.836,231.256
03/04/22 06:15:00 AM,1.43225,47.775,231.028
03/04/22 06:30:00 AM,1.43393,47.721,230.704
03/04/22 06:45:00 AM,1.43648,47.671,230.362
03/04/22 07:00:00 AM,1.43645,47.615,230.173
03/04/22 07:15:00 AM,1.43576,47.557,229.946
03/04/22 07:30:00 AM,1.43812,47.512,229.627
03/04/22 07:45:00 AM,1.43851,47.471,229.516
03/04/22 08:00:00 AM,1.43725,47.428,229.273
03/04/22 08:15:00 AM,1.43793,47.392,229.032
03/04/22 08:30:00 AM,1.43969,47.356,228.81
03/04/22 08:45:00 AM,1.43969,47.336,228.533
03/04/22 09:00:00 AM,1.4416,47.327,228.349
03/04/22 09:15:00 AM,1.44186,47.322,228.13
03/04/22 09:30:00 AM,1.44099,47.331,227.874
03/04/22 09:45:00 AM,1.44423,47.336,227.566
03/04/22 10:00:00 AM,1.44171,47.363,227.331
03/04/22 10:15:00 AM,1.44205,47.421,227.241
03/04/22 10:30:00 AM,1.44045,47.464,227.097
03/04/22 10:45:00 AM,1.44007,47.509,226.917
03/04/22 11:00:00 AM,1.44034,47.557,226.863
03/04/22 11:15:00 AM,1.44121,47.624,226.719
03/04/22 11:30:00 AM,1.43999,47.721,226.701
03/04/22 11:45:00 AM,1.43797,47.831,226.648
03/04/22 12:00:00 PM,1.43862,47.97,226.701
03/04/22 12:15:00 PM,1.43595,48.067,226.791
03/04/22 12:30:00 PM,1.43534,48.132,226.881
03/04/22 12:45:00 PM,1.4345,48.202,226.863
03/04/22 01:00:00 PM,1.43347,48.301,226.881
03/04/22 01:15:00 PM,1.42905,48.405,226.935
03/04/22 01:30:00 PM,1.42939,48.697,227.025
03/04/22 01:45:00 PM,1.42844,48.933,227.097
03/04/22 02:00:00 PM,1.42908,48.999,227.169
03/04/22 02:15:00 PM,1.42626,49.05,227.457
03/04/22 02:30:00 PM,1.42721,49.138,227.656
03/04/22 02:45:00 PM,1.42294,49.194,227.746
03/04/22 03:00:00 PM,1.42519,49.3,227.764
03/04/22 03:15:00 PM,1.42191,49.438,227.746
03/04/22 03:30:00 PM,1.42306,49.559,227.784
03/04/22 03:45:00 PM,1.4221,49.662,227.856
03/04/22 04:00:00 PM,1.42164,49.739,227.91
03/04/22 04:15:00 PM,1.42103,49.816,227.928
03/04/22 04:30:00 PM,1.42046,49.856,227.948
03/04/22 04:45:00 PM,1.42176,49.883,227.966
03/04/22 05:00:00 PM,1.41974,49.887,228.038
03/04/22 05:15:00 PM,1.42214,49.863,228.02
03/04/22 05:30:00 PM,1.42332,49.842,228.02
03/04/22 05:45:00 PM,1.42302,49.811,228.002
03/04/22 06:00:00 PM,1.42306,49.78,228.002
03/04/22 06:15:00 PM,1.4234,49.723,227.856
03/04/22 06:30:00 PM,1.42615,49.662,227.784
03/04/22 06:45:00 PM,1.42557,49.588,227.728
03/04/22 07:00:00 PM,1.4287,49.51,227.584
03/04/22 07:15:00 PM,1.43015,49.433,227.457
03/04/22 07:30:00 PM,1.42893,49.357,227.457
03/04/22 07:45:00 PM,1.43004,49.271,227.295
03/04/22 08:00:00 PM,1.43156,49.192,227.169
03/04/22 08:15:00 PM,1.43408,49.107,227.043
03/04/22 08:30:00 PM,1.43523,49.023,226.827
03/04/22 08:45:00 PM,1.43442,48.949,226.666
03/04/22 09:00:00 PM,1.43622,48.866,226.452
03/04/22 09:15:00 PM,1.43847,48.769,226.238
03/04/22 09:30:00 PM,1.43778,48.67,226.026
03/04/22 09:45:00 PM,1.43694,48.565,225.831
03/04/22 10:00:00 PM,1.44202,48.443,225.725
03/04/22 10:15:00 PM,1.44221,48.321,225.549
03/04/22 10:30:00 PM,1.44305,48.213,225.304
03/04/22 10:45:00 PM,1.44308,48.074,225.077
03/04/22 11:00:00 PM,1.44465,47.928,224.937
03/04/22 11:15:00 PM,1.44366,47.786,224.746
03/04/22 11:30:00 PM,1.44759,47.629,224.607
03/04/22 11:45:00 PM,1.44755,47.471,224.211
03/05/22 12:00:00 AM,1.44888,47.302,224.038
03/05/22 12:15:00 AM,1.45102,47.14,223.747
03/05/22 12:30:00 AM,1.44995,46.978,223.39
03/05/22 12:45:00 AM,1.45289,46.807,223.068
03/05/22 01:00:00 AM,1.45483,46.641,222.933
03/05/22 01:15:00 AM,1.45441,46.472,222.613
03/05/22 01:30:00 AM,1.45514,46.315,222.278
03/05/22 01:45:00 AM,1.45712,46.143,221.895
03/05/22 02:00:00 AM,1.4593,45.986,221.58
03/05/22 02:15:00 AM,1.46021,45.824,221.301
03/05/22 02:30:00 AM,1.4622,45.669,220.955
03/05/22 02:45:00 AM,1.46017,45.514,220.597
03/05/22 03:00:00 AM,1.46155,45.361,220.305
03/05/22 03:15:00 AM,1.46273,45.219,219.916
03/05/22 03:30:00 AM,1.46273,45.073,219.596
03/05/22 03:45:00 AM,1.46315,44.937,219.213
03/05/22 04:00:00 AM,1.46517,44.794,218.831
03/05/22 04:15:00 AM,1.46338,44.661,218.579
03/05/22 04:30:00 AM,1.46574,44.524,218.201
03/05/22 04:45:00 AM,1.4659,44.391,217.888
03/05/22 05:00:00 AM,1.46746,44.278,217.515
03/05/22 05:15:00 AM,1.46796,44.145,217.267
03/05/22 05:30:00 AM,1.4699,44.019,216.928
03/05/22 05:45:00 AM,1.47097,43.907,216.606
03/05/22 06:00:00 AM,1.46914,43.794,216.286
03/05/22 06:15:00 AM,1.47139,43.678,215.906
03/05/22 06:30:00 AM,1.47276,43.565,215.575
03/05/22 06:45:00 AM,1.47387,43.453,215.289
03/05/22 07:00:00 AM,1.47238,43.347,215.006
03/05/22 07:15:00 AM,1.47204,43.241,214.693
03/05/22 07:30:00 AM,1.47307,43.149,214.455
03/05/22 07:45:00 AM,1.47532,43.057,214.191
03/05/22 08:00:00 AM,1.47402,42.984,213.998
03/05/22 08:15:00 AM,1.47547,42.931,213.807
03/05/22 08:30:00 AM,1.47494,42.897,213.589
03/05/22 08:45:00 AM,1.47414,42.883,213.458
03/05/22 09:00:00 AM,1.4778,42.883,213.269
03/05/22 09:15:00 AM,1.47738,42.917,213.037
03/05/22 09:30:00 AM,1.47505,42.975,212.819
03/05/22 09:45:00 AM,1.47627,43.043,212.533
03/05/22 10:00:00 AM,1.47509,43.133,212.346
03/05/22 10:15:00 AM,1.47333,43.232,212.259
03/05/22 10:30:00 AM,1.47166,43.362,212.317
03/05/22 10:45:00 AM,1.48573,43.516,212.302
03/05/22 11:00:00 AM,1.46838,43.684,212.274
03/05/22 11:15:00 AM,1.46422,43.862,212.232
03/05/22 11:30:00 AM,1.46677,44.044,212.259
03/05/22 11:45:00 AM,1.46048,44.238,212.533
03/05/22 12:00:00 PM,1.46155,44.429,212.605
03/05/22 12:15:00 PM,1.45926,44.622,212.878
03/05/22 12:30:00 PM,1.45529,44.827,213.138
03/05/22 12:45:00 PM,1.45411,45.014,213.21
03/05/22 01:00:00 PM,1.45411,45.198,213.166
03/05/22 01:15:00 PM,1.4543,45.367,213.327
03/05/22 01:30:00 PM,1.4519,45.545,213.487
03/05/22 01:45:00 PM,1.45079,45.718,213.604
03/05/22 02:00:00 PM,1.44945,45.873,213.778
03/05/22 02:15:00 PM,1.44778,46.036,213.881
03/05/22 02:30:00 PM,1.44827,46.193,213.969
03/05/22 02:45:00 PM,1.44659,46.357,214.205
03/05/22 03:00:00 PM,1.44591,46.521,214.367
03/05/22 03:15:00 PM,1.44331,46.668,214.574
03/05/22 03:30:00 PM,1.44362,46.798,214.812
03/05/22 03:45:00 PM,1.44285,46.904,214.885
03/05/22 04:00:00 PM,1.44041,46.999,215.035
03/05/22 04:15:00 PM,1.4406,47.086,215.139
03/05/22 04:30:00 PM,1.43992,47.17,215.215
03/05/22 04:45:00 PM,1.43954,47.25,215.334
03/05/22 05:00:00 PM,1.44064,47.316,215.409
03/05/22 05:15:00 PM,1.43957,47.358,215.56
03/05/22 05:30:00 PM,1.43881,47.408,215.802
03/05/22 05:45:00 PM,1.44064,47.448,215.982
03/05/22 06:00:00 PM,1.44141,47.494,216.057
03/05/22 06:15:00 PM,1.44102,47.52,216.21
03/05/22 06:30:00 PM,1.4427,47.538,216.043
03/05/22 06:45:00 PM,1.44049,47.554,216.043
03/05/22 07:00:00 PM,1.44282,47.554,215.982
03/05/22 07:15:00 PM,1.44419,47.529,216.012
03/05/22 07:30:00 PM,1.44244,47.489,216.135
03/05/22 07:45:00 PM,1.44625,47.446,216.057
03/05/22 08:00:00 PM,1.4456,47.383,216.073
03/05/22 08:15:00 PM,1.44991,47.311,215.998
03/05/22 08:30:00 PM,1.44762,47.23,215.967
03/05/22 08:45:00 PM,1.44903,47.154,215.922
03/05/22 09:00:00 PM,1.45056,47.084,215.785
03/05/22 09:15:00 PM,1.45155,47.003,216.088
03/05/22 09:30:00 PM,1.45312,46.918,215.937
03/05/22 09:45:00 PM,1.45468,46.814,215.847
03/05/22 10:00:00 PM,1.45403,46.702,215.665
03/05/22 10:15:00 PM,1.45621,46.593,215.56
03/05/22 10:30:00 PM,1.45926,46.483,215.469
03/05/22 10:45:00 PM,1.45972,46.366,215.469
03/05/22 11:00:00 PM,1.45926,46.242,216.012
03/05/22 11:15:00 PM,1.45926,46.103,216.241
03/05/22 11:30:00 PM,1.46185,45.972,216.837
03/05/22 11:45:00 PM,1.46368,45.842,216.135
03/06/22 12:00:00 AM,1.46597,45.7,215.906
03/06/22 12:15:00 AM,1.46513,45.554,216.012
03/06/22 12:30:00 AM,1.47009,45.392,215.665
03/06/22 12:45:00 AM,1.47223,45.239,215.65
03/06/22 01:00:00 AM,1.47417,45.093,215.469
03/06/22 01:15:00 AM,1.47364,44.942,215.56
03/06/22 01:30:00 AM,1.47429,44.809,215.695
03/06/22 01:45:00 AM,1.47406,44.656,215.35
03/06/22 02:00:00 AM,1.47734,44.505,214.515
03/06/22 02:15:00 AM,1.47627,44.371,213.895
03/06/22 02:30:00 AM,1.47704,44.258,213.501
03/06/22 02:45:00 AM,1.4815,44.137,213.138
03/06/22 03:00:00 AM,1.47993,44.004,212.805
03/06/22 03:15:00 AM,1.47982,43.876,212.518
03/06/22 03:30:00 AM,1.48161,43.747,212.374
03/06/22 03:45:00 AM,1.48222,43.633,212.189
03/06/22 04:00:00 AM,1.48283,43.518,211.932
03/06/22 04:15:00 AM,1.48207,43.416,211.577
03/06/22 04:30:00 AM,1.48501,43.309,211.437
03/06/22 04:45:00 AM,1.48569,43.201,211.212
03/06/22 05:00:00 AM,1.48543,43.11,210.958
03/06/22 05:15:00 AM,1.48512,43.023,210.735
03/06/22 05:30:00 AM,1.48985,42.946,210.4
03/06/22 05:45:00 AM,1.48718,42.877,210.151
03/06/22 06:00:00 AM,1.49016,42.795,210.151
03/06/22 06:15:00 AM,1.48966,42.714,209.779
03/06/22 06:30:00 AM,1.49283,42.622,209.599
03/06/22 06:45:00 AM,1.49271,42.541,209.34
03/06/22 07:00:00 AM,1.49256,42.469,209.095
03/06/22 07:15:00 AM,1.49157,42.397,208.85
03/06/22 07:30:00 AM,1.49569,42.325,208.701
03/06/22 07:45:00 AM,1.49409,42.253,208.499
03/06/22 08:00:00 AM,1.49546,42.201,208.296
03/06/22 08:15:00 AM,1.49641,42.172,208.189
03/06/22 08:30:00 AM,1.49619,42.161,207.948
03/06/22 08:45:00 AM,1.49802,42.166,207.855
03/06/22 09:00:00 AM,1.49744,42.186,207.721
03/06/22 09:15:00 AM,1.49916,42.219,207.601
03/06/22 09:30:00 AM,1.4995,42.265,207.574
03/06/22 09:45:00 AM,1.50389,42.337,207.442
03/06/22 10:00:00 AM,1.49939,42.409,207.428
03/06/22 10:15:00 AM,1.49737,42.507,207.403
03/06/22 10:30:00 AM,1.49603,42.616,207.442
03/06/22 10:45:00 AM,1.495,42.742,207.455
03/06/22 11:00:00 AM,1.49569,42.897,207.482
03/06/22 11:15:00 AM,1.49359,43.066,207.588
03/06/22 11:30:00 AM,1.49321,43.212,207.655
03/06/22 11:45:00 AM,1.4897,43.342,207.734
03/06/22 12:00:00 PM,1.4897,43.459,207.975
03/06/22 12:15:00 PM,1.48917,43.614,208.069
03/06/22 12:30:00 PM,1.4876,43.774,208.175
03/06/22 12:45:00 PM,1.48661,43.92,208.35
03/06/22 01:00:00 PM,1.48501,44.064,208.472
03/06/22 01:15:00 PM,1.48291,44.184,208.593
03/06/22 01:30:00 PM,1.48318,44.317,208.89
03/06/22 01:45:00 PM,1.48165,44.443,209.026
03/06/22 02:00:00 PM,1.47726,44.568,209.203
03/06/22 02:15:00 PM,1.47681,44.681,209.259
03/06/22 02:30:00 PM,1.47543,44.82,209.449
03/06/22 02:45:00 PM,1.47436,44.926,209.655
03/06/22 03:00:00 PM,1.47345,45.061,209.889
03/06/22 03:15:00 PM,1.4699,45.154,210.205
03/06/22 03:30:00 PM,1.47265,45.243,210.276
03/06/22 03:45:00 PM,1.47234,45.307,210.429
03/06/22 04:00:00 PM,1.47108,45.381,210.511
03/06/22 04:15:00 PM,1.47024,45.421,210.609
03/06/22 04:30:00 PM,1.46963,45.46,210.706
03/06/22 04:45:00 PM,1.46864,45.48,210.846
03/06/22 05:00:00 PM,1.46971,45.489,210.902
03/06/22 05:15:00 PM,1.47047,45.511,210.987
03/06/22 05:30:00 PM,1.46841,45.514,211.098
03/06/22 05:45:00 PM,1.46838,45.522,211.239
03/06/22 06:00:00 PM,1.46796,45.534,211.294
03/06/22 06:15:00 PM,1.46983,45.549,211.393
03/06/22 06:30:00 PM,1.47028,45.554,211.492
03/06/22 06:45:00 PM,1.47024,45.529,211.62
03/06/22 07:00:00 PM,1.47059,45.502,211.635
03/06/22 07:15:00 PM,1.47295,45.457,211.606
03/06/22 07:30:00 PM,1.4712,45.396,211.62
03/06/22 07:45:00 PM,1.47459,45.325,211.635
03/06/22 08:00:00 PM,1.47585,45.252,211.563
03/06/22 08:15:00 PM,1.47654,45.203,211.464
03/06/22 08:30:00 PM,1.47841,45.138,211.536
03/06/22 08:45:00 PM,1.48119,45.079,211.451
03/06/22 09:00:00 PM,1.48356,45.027,211.464
03/06/22 09:15:00 PM,1.48287,44.973,211.379
03/06/22 09:30:00 PM,1.48119,44.917,211.267
03/06/22 09:45:00 PM,1.48375,44.857,211.154
03/06/22 10:00:00 PM,1.4852,44.794,211.014
03/06/22 10:15:00 PM,1.48486,44.733,210.943
03/06/22 10:30:00 PM,1.48501,44.67,210.958
03/06/22 10:45:00 PM,1.486,44.591,210.817
03/06/22 11:00:00 PM,1.48642,44.499,210.664
03/06/22 11:15:00 PM,1.4892,44.415,210.567
03/06/22 11:30:00 PM,1.48718,44.314,210.441
03/06/22 11:45:00 PM,1.48859,44.218,210.331
03/07/22 12:00:00 AM,1.48878,44.116,210.178
03/07/22 12:15:00 AM,1.48898,44.01,210.081
03/07/22 12:30:00 AM,1.48978,43.898,209.957
03/07/22 12:45:00 AM,1.49157,43.779,209.75
03/07/22 01:00:00 AM,1.49088,43.664,209.628
03/07/22 01:15:00 AM,1.49298,43.536,209.462
03/07/22 01:30:00 AM,1.49359,43.416,209.244
03/07/22 01:45:00 AM,1.49435,43.295,209.134
03/07/22 02:00:00 AM,1.49638,43.183,208.958
03/07/22 02:15:00 AM,1.49508,43.075,208.877
03/07/22 02:30:00 AM,1.49729,42.966,208.647
03/07/22 02:45:00 AM,1.49908,42.874,208.499
03/07/22 03:00:00 AM,1.49813,42.76,208.31
03/07/22 03:15:00 AM,1.4992,42.651,208.135
03/07/22 03:30:00 AM,1.49989,42.539,207.961
03/07/22 03:45:00 AM,1.49809,42.435,207.788
03/07/22 04:00:00 AM,1.5013,42.337,207.64
03/07/22 04:15:00 AM,1.50103,42.244,207.336
03/07/22 04:30:00 AM,1.50031,42.152,207.178
03/07/22 04:45:00 AM,1.50359,42.06,206.928
03/07/22 05:00:00 AM,1.50076,41.965,206.742
03/07/22 05:15:00 AM,1.50366,41.878,206.533
03/07/22 05:30:00 AM,1.50519,41.785,206.416
03/07/22 05:45:00 AM,1.50423,41.698,206.245
03/07/22 06:00:00 AM,1.50546,41.603,206.026
03/07/22 06:15:00 AM,1.50645,41.511,205.857
03/07/22 06:30:00 AM,1.50797,41.418,205.662
03/07/22 06:45:00 AM,1.50927,41.322,205.392
03/07/22 07:00:00 AM,1.50889,41.238,205.174
03/07/22 07:15:00 AM,1.50965,41.148,205.009
03/07/22 07:30:00 AM,1.50999,41.072,204.831
03/07/22 07:45:00 AM,1.51045,40.996,204.665
03/07/22 08:00:00 AM,1.51221,40.942,204.449
03/07/22 08:15:00 AM,1.51263,40.901,204.26
03/07/22 08:30:00 AM,1.51358,40.874,204.096
03/07/22 08:45:00 AM,1.51316,40.854,203.97
03/07/22 09:00:00 AM,1.51484,40.852,203.844
03/07/22 09:15:00 AM,1.5156,40.869,203.67
03/07/22 09:30:00 AM,1.51366,40.914,203.594
03/07/22 09:45:00 AM,1.51583,40.971,203.619
03/07/22 10:00:00 AM,1.51408,41.049,203.482
03/07/22 10:15:00 AM,1.51133,41.139,203.445
03/07/22 10:30:00 AM,1.51358,41.229,203.419
03/07/22 10:45:00 AM,1.50969,41.36,203.407
03/07/22 11:00:00 AM,1.51041,41.508,203.432
03/07/22 11:15:00 AM,1.51118,41.612,203.556
03/07/22 11:30:00 AM,1.50866,41.747,203.607
03/07/22 11:45:00 AM,1.50774,41.923,203.682
03/07/22 12:00:00 PM,1.50546,42.06,203.857
03/07/22 12:15:00 PM,1.50298,42.224,203.945
03/07/22 12:30:00 PM,1.50237,42.337,204.134
03/07/22 12:45:00 PM,1.50042,42.474,204.247
03/07/22 01:00:00 PM,1.50114,42.616,204.474
03/07/22 01:15:00 PM,1.49794,42.748,204.984
03/07/22 01:30:00 PM,1.4995,42.886,205.47
03/07/22 01:45:00 PM,1.49622,43.029,205.367
03/07/22 02:00:00 PM,1.49493,43.144,205.482
03/07/22 02:15:00 PM,1.49336,43.246,205.509
03/07/22 02:30:00 PM,1.49485,43.376,205.767
03/07/22 02:45:00 PM,1.49126,43.473,206.038
03/07/22 03:00:00 PM,1.48859,43.61,206.013
03/07/22 03:15:00 PM,1.48993,43.698,206.051
03/07/22 03:30:00 PM,1.48714,43.794,206.078
03/07/22 03:45:00 PM,1.48875,43.858,206.168
03/07/22 04:00:00 PM,1.48955,43.896,206.181
03/07/22 04:15:00 PM,1.48722,43.936,206.208
03/07/22 04:30:00 PM,1.48589,43.945,206.233
03/07/22 04:45:00 PM,1.48714,43.975,206.245
03/07/22 05:00:00 PM,1.48436,44.013,206.285
03/07/22 05:15:00 PM,1.48661,44.028,206.377
03/07/22 05:30:00 PM,1.48707,44.01,206.364
