"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/03/22 05:30:00 AM,45.772,46.351,-63.323,46.042
03/03/22 05:45:00 AM,45.754,46.337,-63.276,46.044
03/03/22 06:00:00 AM,45.739,46.326,-63.252,46.051
03/03/22 06:15:00 AM,45.725,46.315,-63.09,46.056
03/03/22 06:30:00 AM,45.714,46.306,-63.02,46.058
03/03/22 06:45:00 AM,45.705,46.296,-62.952,46.063
03/03/22 07:00:00 AM,45.698,46.283,-62.952,46.067
03/03/22 07:15:00 AM,45.693,46.276,-62.905,46.071
03/03/22 07:30:00 AM,45.685,46.267,-62.698,46.076
03/03/22 07:45:00 AM,45.684,46.258,-62.766,46.078
03/03/22 08:00:00 AM,45.684,46.251,-62.606,46.081
03/03/22 08:15:00 AM,45.684,46.242,-62.63,46.083
03/03/22 08:30:00 AM,45.689,46.236,-62.221,46.087
03/03/22 08:45:00 AM,45.698,46.233,-61.483,46.089
03/03/22 09:00:00 AM,45.712,46.231,-60.869,46.092
03/03/22 09:15:00 AM,45.725,46.231,-60.056,46.096
03/03/22 09:30:00 AM,45.739,46.233,-58.707,46.098
03/03/22 09:45:00 AM,45.759,46.231,-58.524,46.101
03/03/22 10:00:00 AM,45.784,46.231,-57.136,46.103
03/03/22 10:15:00 AM,45.822,46.225,-56.924,46.101
03/03/22 10:30:00 AM,45.869,46.231,-55.23,46.107
03/03/22 10:45:00 AM,45.928,46.227,-55.451,46.101
03/03/22 11:00:00 AM,45.991,46.227,-55.266,46.103
03/03/22 11:15:00 AM,46.062,46.231,-54.992,46.103
03/03/22 11:30:00 AM,46.135,46.233,-56.216,46.103
03/03/22 11:45:00 AM,46.206,46.238,-56.808,46.107
03/03/22 12:00:00 PM,46.276,46.247,-57.041,46.108
03/03/22 12:15:00 PM,46.346,46.258,-57.41,46.112
03/03/22 12:30:00 PM,46.416,46.27,-57.645,46.116
03/03/22 12:45:00 PM,46.486,46.287,-57.606,46.116
03/03/22 01:00:00 PM,46.558,46.303,-57.645,46.117
03/03/22 01:15:00 PM,46.632,46.321,-57.546,46.117
03/03/22 01:30:00 PM,46.711,46.341,-57.546,46.121
03/03/22 01:45:00 PM,46.787,46.36,-57.39,46.121
03/03/22 02:00:00 PM,46.864,46.382,-57.118,46.121
03/03/22 02:15:00 PM,46.947,46.405,-57.098,46.123
03/03/22 02:30:00 PM,47.023,46.427,-57.001,46.123
03/03/22 02:45:00 PM,47.1,46.452,-57.156,46.126
03/03/22 03:00:00 PM,47.176,46.477,-57.273,46.126
03/03/22 03:15:00 PM,47.246,46.506,-57.705,46.128
03/03/22 03:30:00 PM,47.313,46.533,-57.962,46.132
03/03/22 03:45:00 PM,47.377,46.562,-58.243,46.132
03/03/22 04:00:00 PM,47.442,46.593,-58.142,46.135
03/03/22 04:15:00 PM,47.503,46.623,-58.565,46.137
03/03/22 04:30:00 PM,47.565,46.652,-58.484,46.141
03/03/22 04:45:00 PM,47.624,46.683,-58.891,46.143
03/03/22 05:00:00 PM,47.676,46.713,-59.138,46.146
03/03/22 05:15:00 PM,47.727,46.744,-59.76,46.148
03/03/22 05:30:00 PM,47.777,46.776,-59.489,46.152
03/03/22 05:45:00 PM,47.826,46.807,-59.949,46.153
03/03/22 06:00:00 PM,47.872,46.837,-59.802,46.157
03/03/22 06:15:00 PM,47.914,46.868,-60.246,46.161
03/03/22 06:30:00 PM,47.955,46.897,-60.826,46.166
03/03/22 06:45:00 PM,47.993,46.927,-60.783,46.168
03/03/22 07:00:00 PM,48.025,46.953,-61.352,46.173
03/03/22 07:15:00 PM,48.056,46.98,-61.416,46.177
03/03/22 07:30:00 PM,48.085,47.008,-61.505,46.182
03/03/22 07:45:00 PM,48.11,47.035,-61.816,46.188
03/03/22 08:00:00 PM,48.135,47.064,-61.861,46.191
03/03/22 08:15:00 PM,48.153,47.089,-61.749,46.197
03/03/22 08:30:00 PM,48.171,47.118,-61.771,46.202
03/03/22 08:45:00 PM,48.187,47.143,-61.928,46.207
03/03/22 09:00:00 PM,48.202,47.169,-61.661,46.213
03/03/22 09:15:00 PM,48.213,47.19,-61.395,46.218
03/03/22 09:30:00 PM,48.223,47.215,-61.996,46.225
03/03/22 09:45:00 PM,48.232,47.237,-62.334,46.231
03/03/22 10:00:00 PM,48.234,47.257,-62.928,46.236
03/03/22 10:15:00 PM,48.232,47.277,-63.794,46.243
03/03/22 10:30:00 PM,48.222,47.3,-64.008,46.251
03/03/22 10:45:00 PM,48.204,47.32,-64.343,46.258
03/03/22 11:00:00 PM,48.187,47.336,-63.864,46.263
03/03/22 11:15:00 PM,48.171,47.352,-63.864,46.27
03/03/22 11:30:00 PM,48.157,47.37,-63.535,46.278
03/03/22 11:45:00 PM,48.141,47.383,-63.675,46.283
03/04/22 12:00:00 AM,48.126,47.397,-63.605,46.292
03/04/22 12:15:00 AM,48.112,47.412,-63.51,46.297
03/04/22 12:30:00 AM,48.097,47.422,-63.299,46.306
03/04/22 12:45:00 AM,48.085,47.431,-63.51,46.312
03/04/22 01:00:00 AM,48.07,47.442,-63.675,46.321
03/04/22 01:15:00 AM,48.054,47.451,-63.746,46.326
03/04/22 01:30:00 AM,48.04,47.458,-63.486,46.335
03/04/22 01:45:00 AM,48.024,47.464,-63.675,46.342
03/04/22 02:00:00 AM,48.006,47.473,-63.675,46.348
03/04/22 02:15:00 AM,47.989,47.478,-63.936,46.357
03/04/22 02:30:00 AM,47.97,47.484,-63.913,46.366
03/04/22 02:45:00 AM,47.953,47.487,-64.176,46.373
03/04/22 03:00:00 AM,47.934,47.493,-64.248,46.38
03/04/22 03:15:00 AM,47.917,47.494,-64.079,46.387
03/04/22 03:30:00 AM,47.899,47.502,-64.032,46.396
03/04/22 03:45:00 AM,47.883,47.503,-64.392,46.405
03/04/22 04:00:00 AM,47.863,47.507,-64.271,46.411
03/04/22 04:15:00 AM,47.847,47.507,-64.055,46.418
03/04/22 04:30:00 AM,47.831,47.509,-64.055,46.427
03/04/22 04:45:00 AM,47.813,47.509,-64.61,46.432
03/04/22 05:00:00 AM,47.795,47.509,-64.295,46.441
03/04/22 05:15:00 AM,47.777,47.509,-64.32,46.45
03/04/22 05:30:00 AM,47.755,47.509,-64.755,46.458
03/04/22 05:45:00 AM,47.736,47.509,-65.025,46.463
03/04/22 06:00:00 AM,47.716,47.509,-64.658,46.472
03/04/22 06:15:00 AM,47.691,47.509,-65.099,46.481
03/04/22 06:30:00 AM,47.665,47.507,-65.747,46.486
03/04/22 06:45:00 AM,47.635,47.503,-65.672,46.495
03/04/22 07:00:00 AM,47.608,47.503,-65.999,46.503
03/04/22 07:15:00 AM,47.577,47.502,-65.974,46.508
03/04/22 07:30:00 AM,47.543,47.494,-65.823,46.517
03/04/22 07:45:00 AM,47.512,47.493,-65.546,46.522
03/04/22 08:00:00 AM,47.482,47.487,-65.447,46.528
03/04/22 08:15:00 AM,47.451,47.484,-65.198,46.537
03/04/22 08:30:00 AM,47.422,47.478,-65,46.542
03/04/22 08:45:00 AM,47.395,47.473,-64.586,46.548
03/04/22 09:00:00 AM,47.37,47.467,-64.248,46.553
03/04/22 09:15:00 AM,47.347,47.458,-63.936,46.558
03/04/22 09:30:00 AM,47.331,47.453,-64.008,46.566
03/04/22 09:45:00 AM,47.313,47.446,-63.771,46.571
03/04/22 10:00:00 AM,47.302,47.439,-63.393,46.576
03/04/22 10:15:00 AM,47.296,47.431,-62.606,46.582
03/04/22 10:30:00 AM,47.296,47.422,-61.996,46.587
03/04/22 10:45:00 AM,47.305,47.417,-61.683,46.593
03/04/22 11:00:00 AM,47.313,47.412,-61.683,46.598
03/04/22 11:15:00 AM,47.327,47.406,-61.11,46.602
03/04/22 11:30:00 AM,47.345,47.401,-60.653,46.607
03/04/22 11:45:00 AM,47.37,47.397,-60.311,46.611
03/04/22 12:00:00 PM,47.406,47.406,-59.552,46.616
03/04/22 12:15:00 PM,47.448,47.408,-58.85,46.618
03/04/22 12:30:00 PM,47.498,47.421,-57.784,46.623
03/04/22 12:45:00 PM,47.545,47.428,-58.221,46.627
03/04/22 01:00:00 PM,47.59,47.428,-57.685,46.629
03/04/22 01:15:00 PM,47.638,47.422,-58.484,46.636
03/04/22 01:30:00 PM,47.691,47.422,-56.731,46.638
03/04/22 01:45:00 PM,47.764,47.413,-56.731,46.643
03/04/22 02:00:00 PM,47.851,47.421,-57.527,46.647
03/04/22 02:15:00 PM,47.934,47.431,-56.655,46.652
03/04/22 02:30:00 PM,48.009,47.442,-57.626,46.652
03/04/22 02:45:00 PM,48.076,47.457,-57.942,46.657
03/04/22 03:00:00 PM,48.141,47.473,-57.293,46.663
03/04/22 03:15:00 PM,48.204,47.493,-57.001,46.666
03/04/22 03:30:00 PM,48.274,47.514,-56.771,46.668
03/04/22 03:45:00 PM,48.346,47.532,-57.527,46.672
03/04/22 04:00:00 PM,48.418,47.554,-56.828,46.677
03/04/22 04:15:00 PM,48.488,47.577,-57.059,46.681
03/04/22 04:30:00 PM,48.555,47.599,-56.789,46.683
03/04/22 04:45:00 PM,48.616,47.62,-58.002,46.686
03/04/22 05:00:00 PM,48.67,47.644,-58.585,46.688
03/04/22 05:15:00 PM,48.713,47.669,-60.099,46.693
03/04/22 05:30:00 PM,48.753,47.696,-60.439,46.699
03/04/22 05:45:00 PM,48.78,47.721,-61.218,46.706
03/04/22 06:00:00 PM,48.803,47.746,-62.448,46.711
03/04/22 06:15:00 PM,48.819,47.772,-63.137,46.717
03/04/22 06:30:00 PM,48.828,47.795,-64.44,46.726
03/04/22 06:45:00 PM,48.828,47.82,-65.497,46.731
03/04/22 07:00:00 PM,48.821,47.842,-65.747,46.737
03/04/22 07:15:00 PM,48.808,47.863,-66.822,46.742
03/04/22 07:30:00 PM,48.79,47.887,-67.373,46.747
03/04/22 07:45:00 PM,48.772,47.908,-68.447,46.753
03/04/22 08:00:00 PM,48.747,47.928,-67.691,46.758
03/04/22 08:15:00 PM,48.717,47.943,-67.932,46.764
03/04/22 08:30:00 PM,48.686,47.959,-68.694,46.773
03/04/22 08:45:00 PM,48.652,47.973,-69.308,46.778
03/04/22 09:00:00 PM,48.616,47.984,-69.083,46.783
03/04/22 09:15:00 PM,48.578,47.993,-69.223,46.789
03/04/22 09:30:00 PM,48.538,48,-69.419,46.794
03/04/22 09:45:00 PM,48.493,48.009,-69.617,46.801
03/04/22 10:00:00 PM,48.447,48.011,-70.276,46.807
03/04/22 10:15:00 PM,48.394,48.015,-70.335,46.814
03/04/22 10:30:00 PM,48.335,48.018,-70.276,46.821
03/04/22 10:45:00 PM,48.277,48.018,-70.364,46.827
03/04/22 11:00:00 PM,48.213,48.015,-70.744,46.832
03/04/22 11:15:00 PM,48.142,48.011,-71.338,46.839
03/04/22 11:30:00 PM,48.067,48.006,-71.068,46.846
03/04/22 11:45:00 PM,47.989,48,-71.547,46.854
03/05/22 12:00:00 AM,47.908,47.993,-71.729,46.859
03/05/22 12:15:00 AM,47.82,47.984,-72.002,46.864
03/05/22 12:30:00 AM,47.727,47.97,-72.126,46.873
03/05/22 12:45:00 AM,47.633,47.955,-72.465,46.879
03/05/22 01:00:00 AM,47.534,47.939,-72.839,46.884
03/05/22 01:15:00 AM,47.437,47.923,-72.839,46.893
03/05/22 01:30:00 AM,47.332,47.903,-72.935,46.899
03/05/22 01:45:00 AM,47.23,47.881,-73.061,46.904
03/05/22 02:00:00 AM,47.125,47.858,-73.156,46.909
03/05/22 02:15:00 AM,47.017,47.833,-73.314,46.918
03/05/22 02:30:00 AM,46.909,47.806,-73.188,46.924
03/05/22 02:45:00 AM,46.803,47.775,-73.475,46.929
03/05/22 03:00:00 AM,46.693,47.745,-73.635,46.935
03/05/22 03:15:00 AM,46.587,47.714,-73.797,46.942
03/05/22 03:30:00 AM,46.481,47.68,-73.894,46.947
03/05/22 03:45:00 AM,46.373,47.644,-74.123,46.953
03/05/22 04:00:00 AM,46.267,47.608,-74.123,46.958
03/05/22 04:15:00 AM,46.162,47.57,-74.155,46.96
03/05/22 04:30:00 AM,46.058,47.532,-74.321,46.967
03/05/22 04:45:00 AM,45.954,47.493,-74.385,46.972
03/05/22 05:00:00 AM,45.853,47.451,-74.385,46.974
03/05/22 05:15:00 AM,45.752,47.408,-74.585,46.98
03/05/22 05:30:00 AM,45.653,47.367,-74.551,46.983
03/05/22 05:45:00 AM,45.55,47.325,-74.785,46.985
03/05/22 06:00:00 AM,45.455,47.28,-74.551,46.989
03/05/22 06:15:00 AM,45.358,47.235,-74.321,46.992
03/05/22 06:30:00 AM,45.262,47.19,-74.385,46.994
03/05/22 06:45:00 AM,45.169,47.145,-74.484,46.998
03/05/22 07:00:00 AM,45.075,47.098,-74.684,46.999
03/05/22 07:15:00 AM,44.985,47.053,-74.684,46.999
03/05/22 07:30:00 AM,44.892,47.005,-74.785,47.003
03/05/22 07:45:00 AM,44.803,46.958,-74.817,47.003
03/05/22 08:00:00 AM,44.719,46.913,-74.187,47.003
03/05/22 08:15:00 AM,44.636,46.864,-73.7,47.003
03/05/22 08:30:00 AM,44.562,46.821,-70.218,46.998
03/05/22 08:45:00 AM,44.497,46.778,-64.271,46.992
03/05/22 09:00:00 AM,44.443,46.738,-59.301,46.989
03/05/22 09:15:00 AM,44.397,46.702,-55.377,46.989
03/05/22 09:30:00 AM,44.362,46.699,-53.248,46.992
03/05/22 09:45:00 AM,44.341,46.661,-51.014,46.992
03/05/22 10:00:00 AM,44.326,46.618,-50.658,46.985
03/05/22 10:15:00 AM,44.323,46.602,-50.577,46.974
03/05/22 10:30:00 AM,44.328,46.566,-51.655,46.958
03/05/22 10:45:00 AM,44.346,46.497,-54.647,46.953
03/05/22 11:00:00 AM,44.366,46.452,-56.616,46.949
03/05/22 11:15:00 AM,44.402,46.416,-58.565,46.944
03/05/22 11:30:00 AM,44.445,46.38,-58.707,46.944
03/05/22 11:45:00 AM,44.505,46.357,-58.263,46.944
03/05/22 12:00:00 PM,44.573,46.335,-57.764,46.944
03/05/22 12:15:00 PM,44.645,46.312,-59.096,46.935
03/05/22 12:30:00 PM,44.724,46.287,-59.489,46.929
03/05/22 12:45:00 PM,44.812,46.276,-58.769,46.933
03/05/22 01:00:00 PM,44.902,46.256,-60.246,46.918
03/05/22 01:15:00 PM,44.996,46.242,-61.816,46.913
03/05/22 01:30:00 PM,45.09,46.238,-61.571,46.913
03/05/22 01:45:00 PM,45.18,46.238,-59.971,46.909
03/05/22 02:00:00 PM,45.273,46.233,-61.55,46.902
03/05/22 02:15:00 PM,45.367,46.242,-59.51,46.902
03/05/22 02:30:00 PM,45.466,46.247,-60.268,46.897
03/05/22 02:45:00 PM,45.561,46.252,-60.461,46.89
03/05/22 03:00:00 PM,45.66,46.267,-58.484,46.882
03/05/22 03:15:00 PM,45.759,46.281,-59.93,46.877
03/05/22 03:30:00 PM,45.858,46.297,-59.656,46.872
03/05/22 03:45:00 PM,45.957,46.312,-59.615,46.864
03/05/22 04:00:00 PM,46.051,46.332,-59.53,46.859
03/05/22 04:15:00 PM,46.137,46.351,-59.634,46.852
03/05/22 04:30:00 PM,46.218,46.373,-58.994,46.846
03/05/22 04:45:00 PM,46.297,46.396,-60.353,46.843
03/05/22 05:00:00 PM,46.371,46.413,-61.661,46.834
03/05/22 05:15:00 PM,46.438,46.436,-62.018,46.827
03/05/22 05:30:00 PM,46.503,46.458,-62.018,46.818
03/05/22 05:45:00 PM,46.562,46.483,-63.96,46.809
03/05/22 06:00:00 PM,46.618,46.506,-65.472,46.803
03/05/22 06:15:00 PM,46.668,46.526,-66.433,46.794
03/05/22 06:30:00 PM,46.717,46.542,-66.717,46.789
03/05/22 06:45:00 PM,46.762,46.558,-67.664,46.783
03/05/22 07:00:00 PM,46.798,46.582,-67.959,46.778
03/05/22 07:15:00 PM,46.832,46.603,-69.959,46.776
03/05/22 07:30:00 PM,46.859,46.629,-69.279,46.773
03/05/22 07:45:00 PM,46.879,46.652,-69.392,46.767
03/05/22 08:00:00 PM,46.893,46.677,-70.744,46.764
03/05/22 08:15:00 PM,46.899,46.702,-71.189,46.762
03/05/22 08:30:00 PM,46.897,46.733,-71.608,46.758
03/05/22 08:45:00 PM,46.888,46.756,-70.627,46.756
03/05/22 09:00:00 PM,46.873,46.776,-71.457,46.753
03/05/22 09:15:00 PM,46.854,46.792,-71.428,46.751
03/05/22 09:30:00 PM,46.832,46.809,-72.31,46.747
03/05/22 09:45:00 PM,46.803,46.823,-72.404,46.744
03/05/22 10:00:00 PM,46.773,46.837,-72.778,46.744
03/05/22 10:15:00 PM,46.733,46.848,-73.412,46.742
03/05/22 10:30:00 PM,46.692,46.857,-73.991,46.738
03/05/22 10:45:00 PM,46.647,46.864,-73.959,46.738
03/05/22 11:00:00 PM,46.593,46.872,-73.797,46.737
03/05/22 11:15:00 PM,46.537,46.873,-74.254,46.737
03/05/22 11:30:00 PM,46.477,46.877,-74.42,46.737
03/05/22 11:45:00 PM,46.413,46.877,-74.519,46.733
03/06/22 12:00:00 AM,46.346,46.873,-74.684,46.733
03/06/22 12:15:00 AM,46.272,46.872,-74.751,46.733
03/06/22 12:30:00 AM,46.198,46.864,-74.852,46.733
03/06/22 12:45:00 AM,46.117,46.857,-74.985,46.733
03/06/22 01:00:00 AM,46.033,46.846,-75.053,46.733
03/06/22 01:15:00 AM,45.946,46.834,-75.019,46.733
03/06/22 01:30:00 AM,45.858,46.821,-74.918,46.733
03/06/22 01:45:00 AM,45.772,46.807,-75.087,46.737
03/06/22 02:00:00 AM,45.68,46.789,-75.087,46.737
03/06/22 02:15:00 AM,45.588,46.769,-75.154,46.737
03/06/22 02:30:00 AM,45.495,46.747,-75.392,46.737
03/06/22 02:45:00 AM,45.405,46.726,-75.631,46.737
03/06/22 03:00:00 AM,45.313,46.699,-75.323,46.737
03/06/22 03:15:00 AM,45.226,46.674,-75.838,46.737
03/06/22 03:30:00 AM,45.135,46.647,-75.597,46.738
03/06/22 03:45:00 AM,45.046,46.618,-75.631,46.738
03/06/22 04:00:00 AM,44.96,46.587,-75.667,46.738
03/06/22 04:15:00 AM,44.872,46.557,-75.735,46.738
03/06/22 04:30:00 AM,44.787,46.526,-75.563,46.738
03/06/22 04:45:00 AM,44.701,46.492,-75.701,46.738
03/06/22 05:00:00 AM,44.618,46.458,-75.77,46.738
03/06/22 05:15:00 AM,44.537,46.425,-75.563,46.738
03/06/22 05:30:00 AM,44.456,46.391,-75.392,46.737
03/06/22 05:45:00 AM,44.38,46.353,-75.735,46.737
03/06/22 06:00:00 AM,44.308,46.317,-75.426,46.737
03/06/22 06:15:00 AM,44.238,46.281,-75.392,46.733
03/06/22 06:30:00 AM,44.166,46.243,-75.735,46.733
03/06/22 06:45:00 AM,44.096,46.207,-75.667,46.733
03/06/22 07:00:00 AM,44.028,46.171,-75.357,46.731
03/06/22 07:15:00 AM,43.959,46.132,-75.494,46.728
03/06/22 07:30:00 AM,43.891,46.096,-75.392,46.728
03/06/22 07:45:00 AM,43.828,46.058,-76.151,46.726
03/06/22 08:00:00 AM,43.761,46.022,-75.701,46.722
03/06/22 08:15:00 AM,43.698,45.986,-74.585,46.717
03/06/22 08:30:00 AM,43.644,45.948,-70.773,46.708
03/06/22 08:45:00 AM,43.596,45.928,-65.371,46.699
03/06/22 09:00:00 AM,43.56,45.898,-61.704,46.697
03/06/22 09:15:00 AM,43.527,45.887,-60.077,46.697
03/06/22 09:30:00 AM,43.507,45.856,-59.802,46.693
03/06/22 09:45:00 AM,43.497,45.864,-58.022,46.692
03/06/22 10:00:00 AM,43.493,45.867,-57.509,46.686
03/06/22 10:15:00 AM,43.493,45.819,-58.504,46.674
03/06/22 10:30:00 AM,43.507,45.79,-60.225,46.661
03/06/22 10:45:00 AM,43.525,45.734,-62.493,46.647
03/06/22 11:00:00 AM,43.551,45.7,-65.025,46.643
03/06/22 11:15:00 AM,43.588,45.68,-63.231,46.641
03/06/22 11:30:00 AM,43.63,45.648,-66.665,46.632
03/06/22 11:45:00 AM,43.684,45.635,-65.772,46.638
03/06/22 12:00:00 PM,43.745,45.619,-63.675,46.632
03/06/22 12:15:00 PM,43.803,45.601,-64.008,46.627
03/06/22 12:30:00 PM,43.862,45.588,-65.247,46.618
03/06/22 12:45:00 PM,43.93,45.579,-63.794,46.616
03/06/22 01:00:00 PM,44.001,45.57,-64.586,46.611
03/06/22 01:15:00 PM,44.076,45.556,-65.924,46.598
03/06/22 01:30:00 PM,44.146,45.554,-65.924,46.593
03/06/22 01:45:00 PM,44.215,45.55,-66.075,46.587
03/06/22 02:00:00 PM,44.283,45.549,-65.697,46.578
03/06/22 02:15:00 PM,44.355,45.556,-65.074,46.576
03/06/22 02:30:00 PM,44.425,45.561,-65.546,46.571
03/06/22 02:45:00 PM,44.499,45.568,-66.33,46.562
03/06/22 03:00:00 PM,44.573,45.576,-64.707,46.553
03/06/22 03:15:00 PM,44.647,45.585,-65.348,46.548
03/06/22 03:30:00 PM,44.721,45.595,-65.974,46.54
03/06/22 03:45:00 PM,44.794,45.608,-67.004,46.531
03/06/22 04:00:00 PM,44.859,45.621,-65.247,46.526
03/06/22 04:15:00 PM,44.922,45.639,-65.571,46.517
03/06/22 04:30:00 PM,44.98,45.653,-66.177,46.512
03/06/22 04:45:00 PM,45.03,45.669,-67.108,46.506
03/06/22 05:00:00 PM,45.075,45.684,-68.366,46.501
03/06/22 05:15:00 PM,45.115,45.698,-68.148,46.492
03/06/22 05:30:00 PM,45.149,45.714,-68.777,46.486
03/06/22 05:45:00 PM,45.18,45.732,-69.392,46.477
03/06/22 06:00:00 PM,45.208,45.748,-69.704,46.472
03/06/22 06:15:00 PM,45.234,45.765,-70.51,46.463
03/06/22 06:30:00 PM,45.259,45.783,-71.277,46.456
03/06/22 06:45:00 PM,45.279,45.797,-71.851,46.45
03/06/22 07:00:00 PM,45.297,45.808,-73.894,46.441
03/06/22 07:15:00 PM,45.307,45.819,-74.484,46.432
03/06/22 07:30:00 PM,45.311,45.829,-73.412,46.427
03/06/22 07:45:00 PM,45.311,45.842,-73.314,46.425
03/06/22 08:00:00 PM,45.302,45.853,-74.353,46.418
03/06/22 08:15:00 PM,45.288,45.864,-74.452,46.413
03/06/22 08:30:00 PM,45.273,45.878,-75.12,46.411
03/06/22 08:45:00 PM,45.253,45.889,-74.42,46.405
03/06/22 09:00:00 PM,45.234,45.901,-73.7,46.402
03/06/22 09:15:00 PM,45.212,45.909,-72.621,46.396
03/06/22 09:30:00 PM,45.189,45.918,-73.442,46.393
03/06/22 09:45:00 PM,45.163,45.923,-73.093,46.387
03/06/22 10:00:00 PM,45.138,45.927,-74.222,46.386
03/06/22 10:15:00 PM,45.113,45.928,-73.314,46.382
03/06/22 10:30:00 PM,45.084,45.932,-73.991,46.377
03/06/22 10:45:00 PM,45.054,45.932,-74.123,46.373
03/06/22 11:00:00 PM,45.019,45.932,-74.519,46.371
03/06/22 11:15:00 PM,44.982,45.928,-74.286,46.368
03/06/22 11:30:00 PM,44.94,45.927,-74.42,46.366
03/06/22 11:45:00 PM,44.897,45.923,-74.353,46.362
03/07/22 12:00:00 AM,44.848,45.918,-74.123,46.36
03/07/22 12:15:00 AM,44.798,45.912,-73.829,46.357
03/07/22 12:30:00 AM,44.746,45.907,-74.618,46.353
03/07/22 12:45:00 AM,44.69,45.898,-74.952,46.353
03/07/22 01:00:00 AM,44.631,45.887,-74.852,46.351
03/07/22 01:15:00 AM,44.564,45.878,-75.053,46.348
03/07/22 01:30:00 AM,44.499,45.864,-74.785,46.346
